id,lat,lon
9522060112,51.3769811,12.3499008
9591483041,51.37776,12.3591984
9591483042,51.3778097,12.3593471
9591483043,51.3778376,12.3593219
9591483044,51.3778459,12.359252
9591483045,51.3777827,12.3591768
9591483062,51.3777667,12.359192
9591483104,51.3778196,12.3593774
9591483111,51.377848,12.3593524
9599061293,51.3769836,12.3588963
9599061294,51.3769746,12.358849
9599061375,51.3771621,12.3583293
9599061378,51.3771633,12.3583032
9599061389,51.3771874,12.3583323
9599061390,51.3771637,12.3582949
9599061391,51.377189,12.3582979
9599061399,51.3773028,12.3581513
9599061400,51.3772616,12.3581374
9599061401,51.3772693,12.3580785
9599061402,51.3773105,12.3580924
9623945710,51.3785636,12.3578257
9623945713,51.3786019,12.3577745
9623945714,51.3785972,12.3578329
9623945715,51.3785687,12.3577679
9623945764,51.37896,12.3583685
9623945765,51.3789361,12.358296
9623945766,51.3788908,12.3583343
9623945767,51.3789147,12.3584068
9623945818,51.3789357,12.3583891
1655790564,51.3704668,12.3618656
8325509091,51.3708403,12.3654296
9045406455,51.3750519,12.3627118
9139322730,51.3768433,12.3650907
9139322731,51.3768512,12.3651823
9139322732,51.3767982,12.3651925
9139322733,51.3767905,12.3651006
9139322736,51.3768168,12.3651885
9139322749,51.3768483,12.3651473
9147451577,51.3769297,12.3643109
9168227240,51.3769361,12.3643945
9168227241,51.3769136,12.3643136
9168227242,51.3769194,12.3643978
9361106334,51.3768774,12.3635699
9361106335,51.3768676,12.3635722
9361106336,51.3768759,12.3636639
9361106337,51.3768856,12.3636616
9361106434,51.3766547,12.3623638
9361106435,51.3766641,12.3623592
9361106436,51.3766377,12.3622752
9361106437,51.3766471,12.3622706
9774274463,51.3735014,12.3630237
9776556197,51.3735725,12.3629683
9776556198,51.3735902,12.3630265
9776556199,51.3735192,12.363082
9795238065,51.3750354,12.3626835
9795238066,51.3749812,12.3627646
9795238067,51.3749977,12.3627928
9795238068,51.3749875,12.3627753
9795256984,51.3744651,12.3617301
9861887722,51.3733474,12.3604713
9861887723,51.3733277,12.3604686
9861887724,51.3733246,12.3605271
9861887725,51.3733443,12.3605297
9861887726,51.3731402,12.3604098
9861887727,51.3731359,12.3604496
9861887728,51.3731793,12.3604618
9861887729,51.3731837,12.360422
9861887730,51.3728297,12.3603245
9861887731,51.3728253,12.3603643
9861887732,51.3728688,12.3603765
9861887733,51.3728732,12.3603367
9861887734,51.3725296,12.3602457
9861887735,51.3725252,12.3602855
9861887736,51.3725687,12.3602978
9861887737,51.3725731,12.360258
9861887740,51.3725407,12.3602899
9861887741,51.3725511,12.3602928
9861887744,51.3728401,12.3603685
9861887745,51.3728524,12.3603719
9861887748,51.373152,12.3604541
9861887749,51.3731631,12.3604572
9861887753,51.3733248,12.3605228
9868905325,51.3708444,12.3640741
9868905328,51.3706361,12.3641134
9870986096,51.3704598,12.3618637
9870986098,51.3704613,12.3618489
9873179779,51.3706648,12.3642254
9873179780,51.3706412,12.3642399
9873179781,51.3706541,12.3642939
9873179791,51.370651,12.3641106
9873179792,51.3706485,12.3640774
9873179793,51.3706139,12.3640839
9873179794,51.3706163,12.3641172
9873179795,51.3706777,12.3642794
9873193538,51.3708308,12.3641314
9873193539,51.370865,12.3641124
9873193547,51.3708197,12.3640787
9873193548,51.370858,12.3640774
9879080353,51.3723191,12.3617887
9879080354,51.372348,12.3617924
9879080355,51.3723842,12.3617971
9879080356,51.3723875,12.3617307
9879080357,51.3723224,12.3617222
9879080380,51.3723339,12.3610975
9879080381,51.3723365,12.361202
9879080382,51.3723781,12.3611994
9879080383,51.3723769,12.361153
9879080384,51.3723755,12.3610949
9879158631,51.3744869,12.3617873
9879158632,51.3744969,12.361757
9879158633,51.3744551,12.3617604
9881536352,51.3704405,12.361786
9881536354,51.3704348,12.3618418
9881536357,51.370474,12.3617949
9881536358,51.3704696,12.3618381
9995227803,51.3755002,12.3659368
9995281328,51.3754559,12.3659385
9995281329,51.3754571,12.3660165
9995281330,51.3755013,12.3660148
9999751498,51.3754796,12.3665414
9999751499,51.3754354,12.366541
9999751500,51.3754351,12.3666191
9999751501,51.3754793,12.3666195
9999752901,51.371364,12.36645
9999826942,51.3716002,12.3657746
9999826943,51.3715986,12.3658005
9999826944,51.3715388,12.3657911
9999826945,51.3715404,12.3657652
9999826946,51.3715864,12.3658525
9999826947,51.3715848,12.3658784
9999826948,51.3715543,12.3658734
9999826949,51.371556,12.3658474
9999826955,51.3713881,12.3664567
9999826956,51.3713828,12.3665047
9999826957,51.3713597,12.3664983
10593695033,51.3708429,12.365407
10593695034,51.3707717,12.3653865
10593695035,51.3707691,12.3654092
9999759303,51.3754283,12.3672389
9999759304,51.3754724,12.367243
9999759305,51.3754752,12.367165
9999759306,51.3754311,12.367161
9999759307,51.3753921,12.3678354
9999759308,51.3753474,12.3678316
9999759309,51.3753456,12.3678867
9999759310,51.3753903,12.3678904
10033981524,51.3754084,12.3684353
10033981525,51.3753321,12.3684293
10033981526,51.375328,12.3685605
10033981527,51.3754044,12.3685666
10033981531,51.3753693,12.3685638
10033981534,51.3753489,12.3684306
10033981539,51.3753739,12.3684327
10033981559,51.3753629,12.367833
10033981562,51.3753802,12.3678344
955820876,51.3800361,12.3620037
6223502043,51.3815653,12.3646731
6223502044,51.3815731,12.3647685
6223502045,51.3815111,12.3647815
6223502046,51.3815033,12.3646861
9377378716,51.3783835,12.3602238
9517594740,51.3800277,12.3619171
9517594741,51.3800739,12.3619055
9517594742,51.3800823,12.3619922
9517594751,51.3800609,12.3619975
9589516678,51.378397,12.3602199
9589516679,51.378372,12.3601206
9589516680,51.3783855,12.3601168
4918991229,51.3128188,12.3780595
4918991230,51.3128223,12.3782415
4918991231,51.3127611,12.3782511
4918991232,51.3127576,12.3780663
10969611789,51.3079454,12.4190244
10969611790,51.3079817,12.4190142
10969611791,51.3079742,12.4189544
10969611792,51.3079379,12.4189647
9137508493,51.3297288,12.3789412
9137627400,51.3297825,12.3790272
9137627401,51.3296148,12.3789787
9137627402,51.3296233,12.3789126
9137627403,51.3297907,12.3789579
9904638578,51.31958,12.3974353
9904638579,51.3195959,12.3974569
9904638583,51.3197299,12.3975467
9904638584,51.3197462,12.397516
9904638585,51.3197703,12.3975487
9904638597,51.3197535,12.3975777
9904638598,51.3195663,12.3975124
9904638599,51.3195504,12.3974907
9900499558,51.3424503,12.3861999
9900499559,51.3424084,12.3862141
9900499560,51.3423852,12.3860098
9900499561,51.3424271,12.3859961
10047353681,51.3408404,12.384384
10047353682,51.3408135,12.3843866
10047353684,51.3408341,12.3842154
10047353687,51.3408072,12.384218
10047353692,51.3407247,12.3841079
10047353693,51.3405618,12.3840864
10047353694,51.3405595,12.384131
10047353695,51.3407224,12.3841525
10047353696,51.3408201,12.3845367
10047353697,51.3408264,12.3846861
10047353698,51.3408529,12.3846832
10047353699,51.3408466,12.3845338
10047353706,51.3408526,12.384675
10047353708,51.3408345,12.3842264
10047353710,51.3408391,12.3843483
10047353714,51.3406634,12.3840998
10047353716,51.3405829,12.3840892
9570946733,51.3356218,12.3919879
9570946734,51.3356725,12.3920344
9570946735,51.3356269,12.392177
9570946736,51.3355818,12.3921067
9570946749,51.3356527,12.3920163
9570946772,51.3356428,12.3920072
11077221784,51.3356006,12.3920508
11054752560,51.3421597,12.3880354
11054752561,51.3421818,12.3880379
11054752562,51.3421788,12.388104
11054752563,51.3421567,12.3881015
11054752564,51.3421665,12.3880362
11054765544,51.342552,12.3907119
11054765545,51.3425528,12.3907383
11054765546,51.342533,12.3907398
11054765547,51.3425312,12.3906786
11054765548,51.342551,12.3906771
11054765549,51.3425515,12.3906923
5028286826,51.3247344,12.4021329
5028286827,51.3246828,12.4023601
5028286828,51.3246182,12.4023283
5028286829,51.3246575,12.402132
9872088105,51.3399457,12.4148225
9872088111,51.3400229,12.4147127
9872088112,51.3399923,12.4146576
9874507003,51.3399138,12.4147692
9883565241,51.3420646,12.4130048
9883565242,51.3420308,12.4130678
9883565243,51.3420414,12.4130806
9887258525,51.342075,12.4130209
9481757299,51.3036681,12.4404736
9481757302,51.3036765,12.4405044
9481757303,51.3035956,12.4405606
9481757304,51.3035871,12.4405294
9481757306,51.3038721,12.4403318
9481757307,51.3037909,12.4403876
9481757310,51.3038805,12.4403626
9481757311,51.3037995,12.4404189
9481757313,51.3040813,12.4401849
9481757314,51.3040002,12.4402407
9481757317,51.3040897,12.4402157
9481757318,51.3040088,12.4402719
9481757333,51.3042327,12.4400077
9481757334,51.3042519,12.4399939
9481757335,51.3042881,12.4401229
9481757336,51.3042686,12.4401366
4038835237,51.3455581,12.394674
4038835240,51.344603,12.394318
9455815810,51.3454708,12.3946526
9455815811,51.3455122,12.3945895
9455817531,51.3446289,12.394173
9455817533,51.3445777,12.3942205
9455817534,51.3445618,12.3942978
9455817582,51.3455659,12.3946218
9455817583,51.3455304,12.3945661
10255739721,51.3616669,12.3740141
10255739722,51.3616273,12.3739506
10255739723,51.3616701,12.373882
10255739724,51.3617098,12.3739455
10255739753,51.3616838,12.3739871
10957642143,51.3443574,12.4246429
10957642144,51.3443537,12.4247169
10957642145,51.3442999,12.4246391
10957642146,51.3442983,12.4247099
6067335418,51.3527527,12.4235535
6067335419,51.3527941,12.4235529
6067335420,51.3527946,12.4236548
6067335422,51.3527532,12.4236553
9294499942,51.3579238,12.4092757
9294499943,51.3579193,12.4093185
9294499944,51.3578752,12.4093065
9294499945,51.3578797,12.4092637
9929553717,51.3582955,12.4080737
9929553718,51.3583041,12.4079838
9929553719,51.3582565,12.4079701
9929553720,51.3582489,12.4080615
10175420580,51.3585395,12.4079168
10175420581,51.3585191,12.4080747
10175420582,51.3584794,12.4080615
10175420583,51.3584998,12.4079036
5305565362,51.3705482,12.3762601
5305565363,51.3704819,12.376354
5305565365,51.3704309,12.3762616
5305565366,51.3705064,12.3761844
6211202625,51.3755298,12.3778903
6211262089,51.3750722,12.3760407
6211262090,51.3751166,12.3760423
6211262091,51.3751174,12.3759754
6211289625,51.3749681,12.3763356
6221454515,51.3749659,12.3764022
6221454516,51.3749353,12.3763988
6221454517,51.374938,12.3763312
6221454521,51.3750741,12.3759727
9795071340,51.3704529,12.3762304
9795071341,51.3704622,12.3762471
9795071343,51.3705192,12.3763012
9851430248,51.3753218,12.3778124
9851430251,51.3753619,12.3778232
9851430253,51.3753156,12.3778682
9851430254,51.3753558,12.377879
9851430255,51.3753172,12.3778536
9851430271,51.3755651,12.377867
9851430272,51.3755305,12.3778647
9851430273,51.3755279,12.3779654
9851430274,51.3755625,12.3779677
10148104025,51.3710947,12.3754525
10148104026,51.3710521,12.3754186
10148104027,51.3710466,12.3754904
10148104028,51.3710903,12.3755249
9922144543,51.3707055,12.390348
9922144544,51.3706222,12.3903541
9922144545,51.3706205,12.3902836
9922144546,51.3706281,12.3902582
9922144547,51.3706448,12.3902347
9922144548,51.3707019,12.3902286
9116967826,51.3934787,12.378233
9116967827,51.3935543,12.3781935
9116967828,51.3935711,12.378275
9116967829,51.3934954,12.378315
1063025701,51.3558748,12.4302318
1063025811,51.3557721,12.4299261
5579036247,51.355817,12.429925
5634569237,51.3557731,12.4300344
5634569238,51.355818,12.4300333
5634569239,51.3558421,12.4302317
5634569240,51.3558428,12.4301766
5634569241,51.35589,12.4301283
5634569242,51.3559065,12.4301412
5634569243,51.3559067,12.4302316
5634569248,51.3557956,12.4300338
5604093683,51.354938,12.4336363
5604093684,51.3548827,12.4337122
5604093685,51.3548439,12.4336398
5604093686,51.3548992,12.4335638
384577449,51.3517711,12.4541192
5066484080,51.3517545,12.4541099
5066484081,51.3517384,12.4541746
5066484082,51.3517556,12.4541858
5066484084,51.3517411,12.4541653
11049621660,51.3587042,12.4599258
11049621661,51.3586884,12.4599966
11049621662,51.358643,12.4599712
11049621663,51.3586748,12.4599068
4541591936,51.3414748,12.479767
4541591937,51.3414748,12.4797861
4541591938,51.3414624,12.4797876
4541591939,51.3414617,12.4797666
4541605732,51.3418557,12.4791419
4541605733,51.3418459,12.4791262
4541605734,51.3418178,12.4791811
4541605735,51.3418263,12.4791968
4548539669,51.3417356,12.4802274
4548539670,51.3417365,12.4802487
4548539671,51.3417221,12.480251
4548539672,51.3417215,12.4802293
4548539688,51.3416283,12.4803046
4548539789,51.3416159,12.480306
4548539790,51.3416179,12.4803485
4548539791,51.3416303,12.4803471
5256443009,51.3174606,12.5663548
5256443010,51.3174265,12.5662562
5256443011,51.3173752,12.5663002
5256443012,51.3174116,12.5663999
4202218392,51.3751696,12.4857333
4442191250,51.3751228,12.4857778
5619638281,51.3751893,12.4857934
5619638282,51.3751427,12.4858354
9995301480,51.4023827,12.4127582
9995301481,51.4023559,12.4127032
9995301482,51.4023352,12.4127287
9995301483,51.402362,12.4127841
9995301486,51.4023486,12.4127578
6592886391,51.49864,12.4947227
6592886392,51.4986859,12.4947814
6592886393,51.4986755,12.4948059
6592886394,51.4986275,12.4947463
11037311587,50.8227299,12.6564899
11037311588,50.8225892,12.6565085
11037311589,50.8226992,12.656506
11037311590,50.8227342,12.6566018
11100012391,50.8226683,12.6564574
11100012392,50.8227053,12.6566083
11100012393,50.8226037,12.6565491
3926987901,50.8029464,12.7293097
3926987902,50.8029241,12.7293885
3926987903,50.8029,12.7293736
3926987904,50.8029231,12.7292957
9302132496,50.814399,12.8906786
9302132497,50.8143628,12.8907676
9302132498,50.8143353,12.8907399
9302132499,50.8143709,12.8906479
9308153466,50.8454597,12.8732472
9308153467,50.8454379,12.8732588
9308153468,50.845416,12.8731722
9308153469,50.8454391,12.8731597
9308279051,50.8446502,12.8783004
9308279052,50.8446308,12.8783081
9308279053,50.8446162,12.878236
9308279054,50.8446375,12.8782273
6917078551,50.8095913,12.9487546
6917078552,50.8095646,12.9488078
6917078553,50.80952,12.9487518
6917078554,50.8095468,12.9486985
6917078418,50.8095476,12.9504816
6917078419,50.8095428,12.9505532
6917078420,50.8094946,12.9505451
6917078421,50.8094995,12.9504735
1248301381,50.8170614,12.9587454
10241279424,50.8176522,12.9586089
10241279425,50.8176569,12.9586684
10241279426,50.8176185,12.958676
10241279427,50.8176138,12.9586165
10241279430,50.8170511,12.9588167
10241279431,50.8170014,12.9588029
10241279432,50.8170129,12.9587285
10241279434,50.8170558,12.958784
1126036222,50.8385942,12.8984045
10239656368,50.8387366,12.8983831
10239656369,50.8386136,12.8984731
10239656370,50.8387139,12.8983131
9301039802,50.8344788,12.9105736
9301039803,50.8344367,12.9105862
9301039805,50.8344609,12.9105172
9301039806,50.8344127,12.9105309
9301039807,50.8344277,12.9105893
8190055153,50.8250657,12.9351166
8190055154,50.82503,12.9350703
8190055155,50.8250126,12.9351109
8190055156,50.825048,12.9351575
8190055157,50.8250373,12.9351434
8190055158,50.8250237,12.9351255
8190055166,50.8253303,12.9350726
8190055167,50.8253056,12.9350325
8190055168,50.8252632,12.9350982
8190055169,50.8252879,12.9351383
8190055172,50.8250309,12.935135
10276686047,50.8263767,12.9392139
10276686048,50.8263876,12.9392825
10276686049,50.8263388,12.9392988
10276686050,50.8263285,12.9392281
669809219,50.8270379,12.9390737
8467983838,50.8269048,12.9390343
8467983839,50.8269144,12.9390897
8467983840,50.8268582,12.9391146
8467983841,50.8268489,12.9390612
8467983842,50.82703,12.939027
8467983843,50.8269821,12.939048
8467983844,50.8269881,12.9390925
9123310190,50.8331116,12.9356233
9123310191,50.8331036,12.9357292
9123310192,50.8330665,12.9357221
9123310193,50.8330746,12.9356163
9908123840,50.8335016,12.9346459
9908123841,50.8335547,12.9346592
9908123842,50.8335424,12.9347822
9908123844,50.8334888,12.9347732
9892291041,50.828355,12.9556951
9892291042,50.8283545,12.9557676
9892291043,50.8283154,12.955767
9892291044,50.8283159,12.9556944
8536306402,51.0843888,12.8298402
8536306403,51.0843977,12.8298816
8536306404,51.0844424,12.8298571
8536306405,51.0844335,12.8298157
6785010200,50.9050643,13.3382983
6785010201,50.9050363,13.3382921
6785010202,50.9050348,13.33831
6785010203,50.9050631,13.3383158
2497504155,50.9098745,13.3429334
6150284616,50.9098468,13.343043
6150284617,50.9097981,13.3430093
7043839980,50.909824,13.342898
7043853756,50.9120581,13.344811
7043853757,50.9120293,13.3447808
7043853758,50.9120129,13.3448259
7043853759,50.912044,13.3448542
8922307798,51.125482,13.3879719
8922307806,51.1253987,13.3879515
9020264063,51.1254224,13.3878151
9020264064,51.1253685,13.3878835
9020264065,51.1254547,13.3878905
3684311849,51.2611701,12.8941809
3684311850,51.2611957,12.8941139
3684311851,51.2611017,12.8940221
3684311852,51.2610761,12.8940891
4696655050,51.5984083,12.5872546
4696655051,51.5983908,12.587205
4998806717,51.5982966,12.5873269
4998806718,51.5982903,12.5873005
7166363132,50.7593189,13.6304009
7166363133,50.759293,13.6304372
7166363134,50.7593224,13.6304897
7166363135,50.7593483,13.6304534
6479841595,50.9044282,13.6728425
6479841596,50.904445,13.6727649
6479841597,50.9044916,13.6727891
6479841598,50.9044715,13.6728655
6479841587,50.9051175,13.6738962
6479841588,50.9051256,13.6739573
6479841589,50.9051624,13.673937
6479841590,50.9051571,13.6738821
6479841591,50.9051046,13.6741905
6479841592,50.9051095,13.6741342
6479841593,50.9051601,13.6741342
6479841594,50.9051569,13.6741983
1918418405,50.9097457,13.7007293
1918418407,50.9097561,13.7007028
1918418409,50.9097685,13.7006722
1918418412,50.9097881,13.7007718
1918418414,50.9098109,13.7007147
1876264774,51.0499838,13.5327881
10733466216,51.0499373,13.5327964
10733466217,51.049947,13.532935
10733466218,51.0499944,13.5329266
2398382872,51.0365684,13.5818133
2398382873,51.0365802,13.5817745
2398382876,51.0366145,13.5818487
2398382877,51.0366263,13.5818099
9856252928,51.0339026,13.5935064
9856252929,51.033872,13.5935048
9856252930,51.0338706,13.5935742
9856252931,51.0339011,13.5935758
9856279913,51.0343223,13.5945583
9856279914,51.0343273,13.5946736
9856279915,51.0342731,13.5946795
9856279916,51.0342681,13.5945642
9856289317,51.0343687,13.5951481
9856289318,51.0343141,13.595159
9856289319,51.034325,13.595296
9856289320,51.0343796,13.595285
7006147103,51.0468598,13.6545902
7006147104,51.0468232,13.6546801
7006147105,51.0468723,13.65473
7006147106,51.0469058,13.6546385
7006377384,51.0479982,13.6575882
7006404085,51.048041,13.6576277
7006404086,51.0480677,13.6575544
7006404087,51.0480249,13.6575149
7006145281,51.0478036,13.6577696
7006145282,51.0477774,13.6578395
7006145283,51.0478042,13.657865
7006145284,51.0478299,13.6577968
7006147095,51.0474405,13.6588197
7006147096,51.0474214,13.6588002
7006147097,51.0474027,13.6588464
7006147098,51.0474218,13.6588659
7006147099,51.0474844,13.6592308
7006147100,51.0474416,13.6592384
7006147101,51.0474502,13.659314
7006147102,51.0474901,13.6593034
6584870870,51.0530159,13.6661657
6584880988,51.0529539,13.6661854
6584880991,51.0529811,13.6661257
6584880992,51.0529887,13.6662255
6584900643,51.0487066,13.6775945
6584900654,51.0487838,13.6775829
6584900660,51.0487295,13.6775323
6584900667,51.0487609,13.6776451
5256683792,51.0362195,13.69407
5256683793,51.0361917,13.6940717
5256683794,51.036193,13.6941208
5256683795,51.0362207,13.6941191
9411181757,51.0197582,13.7739389
9411181758,51.0197187,13.773897
9411181759,51.019684,13.7739797
9411181760,51.0197235,13.7740216
9610526174,50.9896541,13.7947907
9610526175,50.9896146,13.79476
9610526176,50.9895956,13.7948218
9610526177,50.9896351,13.7948525
9610526190,50.9896809,13.7947039
9610526191,50.9896414,13.7946732
9610526192,50.9896224,13.794735
9610526193,50.9896619,13.7947657
9610526194,50.9899981,13.7935032
9610526195,50.989957,13.7934788
9610526196,50.9899418,13.7935433
9610526197,50.989983,13.7935677
9610526198,50.9899779,13.7935968
9610526199,50.9899367,13.7935724
9610526200,50.9899216,13.7936369
9610526201,50.9899627,13.7936613
9610526400,50.9893622,13.7957076
9610526401,50.9893098,13.7956646
9610526404,50.9893826,13.7956447
9610526405,50.989329,13.7956025
9382736652,51.0078414,13.7925921
9382736653,51.0079174,13.7925839
9382736654,51.0079572,13.7926349
9382736671,51.0078421,13.792658
9382736672,51.0078657,13.7927156
9382736673,51.0078978,13.7927559
9382736926,51.00454,13.7928809
9382736927,51.0044878,13.7928863
9382736928,51.0044898,13.7929345
9382736929,51.0044669,13.7929368
9382736930,51.0044689,13.7929853
9382736931,51.0045001,13.7929821
9382736932,51.0045013,13.7930108
9382736933,51.0045452,13.7930063
9382736871,51.0147038,13.8147305
9382736872,51.0146746,13.8146769
9382736873,51.0146084,13.814768
9382736874,51.0146376,13.8148216
9929953411,51.0146811,13.8146888
9929953412,51.0146231,13.8147949
9382736802,51.0092089,13.8238131
9382736803,51.0091851,13.8237828
9382736804,51.0091536,13.8238453
9382736805,51.0091775,13.8238756
10695176279,51.0471171,13.7608476
10695176280,51.0471142,13.760875
10695176281,51.0471535,13.7608854
10695176282,51.0471564,13.7608581
10695176283,51.0471121,13.7608882
10695176284,51.0471092,13.7609156
10695176285,51.0471485,13.760926
10695176286,51.0471514,13.7608987
10695176292,51.0470892,13.7609262
10695176293,51.0470719,13.7609197
10695176294,51.0470639,13.7609732
10695176295,51.0470812,13.7609797
10011863809,51.0517495,13.7717109
10011863810,51.0516424,13.7717071
10011863811,51.0516438,13.7716036
10011863812,51.0517241,13.7716064
10011863813,51.0517235,13.7716535
10011863814,51.0517503,13.7716545
10011863815,51.0517338,13.7748707
10011863816,51.0516789,13.7748485
10011863817,51.0517055,13.7746815
10011863818,51.0517605,13.7747037
10011863819,51.0517111,13.7732643
10011863820,51.051608,13.7732191
10011863821,51.0516225,13.7731352
10011863822,51.0517257,13.7731804
3898408305,51.052291,13.776526
3898408306,51.0522356,13.7765293
3898408307,51.0522351,13.7764177
10212579963,51.0522872,13.7764139
8697684571,51.0614672,13.7546085
8697684579,51.061419,13.7546379
8720761313,51.0614926,13.7546956
8720761314,51.0614472,13.7547254
281295537,51.0617123,13.7566594
8704657376,51.0616835,13.7565866
8704657377,51.0616985,13.7565721
8704657379,51.0617263,13.7566467
2484122762,51.0740288,13.7424162
6885127532,51.074047,13.7424269
6885127533,51.0740508,13.7424105
6885127535,51.0740428,13.7424058
6885127536,51.0740598,13.7423364
6885127537,51.0740496,13.7423304
4793457454,51.0715771,13.7555178
4793457455,51.0715708,13.7555178
4793457456,51.0715708,13.7555302
4793457457,51.0715771,13.7555302
4793457462,51.0720023,13.7559309
4793457463,51.071996,13.7559309
4793457464,51.071996,13.7559433
4793457465,51.0720023,13.7559433
4793457458,51.0715923,13.7562085
4793457459,51.0715862,13.756206
4793457460,51.0715843,13.7562181
4793457461,51.0715904,13.7562205
4793457466,51.0717754,13.7570321
4793457467,51.0717697,13.7570281
4793457468,51.0717666,13.7570394
4793457469,51.0717723,13.7570434
4793457470,51.0709542,13.7573408
4793457471,51.070948,13.7573423
4793457472,51.0709491,13.7573546
4793457473,51.0709554,13.7573531
4793457474,51.0705969,13.7567309
4793457475,51.0705923,13.756724
4793457476,51.070587,13.7567331
4793457477,51.0705916,13.75674
10043203806,51.0585453,13.7651873
10043203807,51.0585172,13.76521
10043203808,51.058441,13.7649701
10043203809,51.0584691,13.7649475
2659908345,51.1219085,13.7847932
2659908347,51.1219286,13.7848078
2659908348,51.1219455,13.7846643
2659908349,51.1219655,13.7846789
4693761467,51.0678856,13.8852734
4693761468,51.067853,13.8853138
5794281022,51.067864,13.8852295
5794281023,51.0678315,13.8852699
5794281024,51.0675659,13.8848048
5794281025,51.0676011,13.8848772
5794281026,51.0676304,13.8848412
5794281027,51.0675952,13.8847688
1768127779,51.2764453,13.629462
1768127780,51.2764521,13.6295208
1768127781,51.2764698,13.6294547
1768127782,51.2764766,13.6295135
7065803138,51.3223622,14.2428123
7065803141,51.3223519,14.2426502
9031652635,51.3223256,14.2428183
9031652636,51.3223152,14.2426562
4972106659,51.4431123,14.2261224
4972106660,51.4430908,14.2263107
4972106661,51.4430705,14.2263047
4972106662,51.4430919,14.2261174
5377443158,50.8919539,14.8019922
10196987134,50.8919186,14.8020786
10196987136,50.8919282,14.8019627
10196987137,50.891891,14.802044
10196992010,50.8913229,14.8032807
10196992011,50.8913434,14.8032248
10196992012,50.8913723,14.8032594
10196992013,50.8913511,14.8033102
6050996289,51.4307603,14.2673117
6050996290,51.4307433,14.2673784
6050996291,51.4306983,14.2673488
6050996292,51.4307153,14.2672821
9864633961,51.544848,14.5693143
9864633973,51.5449346,14.569376
9864633981,51.5448947,14.5694211
9864633988,51.544888,14.5692692
