id,lat,lon,station,state,glass_related_recycling,electrical_related_recycling,metal_related_recycling,packaging_wastes,paper_wastes,plastic_wastes,organic_wastes,construction_wastes,hazardous/toxic,textiles
1940078841,52.8103578,9.1580466,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
2003118282,52.8108214,9.1568202,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
8343391741,52.8100422,9.1578818,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
8343391742,52.8105661,9.1581626,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
8343391743,52.8106674,9.1580956,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
8343391744,52.8111773,9.1583584,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
8343391745,52.8114489,9.1569422,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
8343391752,52.8103472,9.1569141,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
8343391753,52.8107574,9.157134,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
8343391754,52.8108911,9.1564594,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
8343391755,52.8101891,9.1577134,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
991195998,52.8790068,8.4155734,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
991196001,52.8791004,8.4154192,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1468649277,52.8793169,8.4161287,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1468649279,52.8793285,8.4161096,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1468649285,52.8793891,8.416249,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1468649300,52.8794273,8.415964,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1468649309,52.879432,8.4159563,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1468649334,52.879499,8.4160679,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
8262520786,52.8794296,8.4162129,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
8262520787,52.8794761,8.4161364,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
8262520788,52.8794204,8.4161975,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
8262520789,52.8794668,8.4161209,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
704757731,52.893887,8.3932349,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
704757733,52.8947189,8.3933321,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
704757735,52.8945902,8.3904269,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
704757736,52.8933151,8.3903303,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4938131733,52.8936628,8.3903566,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
8319732374,52.8939792,8.3932456,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
8319732375,52.8938498,8.3927566,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
2947790093,53.0266429,8.5261393,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
2947790095,53.0270236,8.5257799,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
11167011510,53.0266979,8.5260873,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
2947790096,53.0265525,8.5292829,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
2947790097,53.0258782,8.5281536,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
2947790098,53.0276882,8.5280759,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4104801633,53.0256248,8.5274519,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4104801634,53.0257571,8.5283102,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4104801638,53.0260829,8.5289164,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4104801640,53.0261846,8.5288171,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4104801653,53.026925,8.5284872,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4104801662,53.0272138,8.528278,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4104801665,53.0273477,8.5284443,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
8388874560,52.9692097,8.791885,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
8388874561,52.9691479,8.7919338,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
8388874562,52.969179,8.7920425,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
8388874563,52.9692409,8.7919936,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4550970042,53.0156094,8.6592024,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4550970043,53.015995,8.6597067,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4550970044,53.0158385,8.6600205,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4550970045,53.0157853,8.6599535,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4550970046,53.0157449,8.6600527,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4550970047,53.0155529,8.6599749,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4550970048,53.0155852,8.6598381,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4550970049,53.0155416,8.6597684,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4550970050,53.0155578,8.6597013,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
2292267065,53.0638067,8.6494034,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
2292267066,53.0638129,8.6486377,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
3855431911,53.0642701,8.6486397,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
3857752249,53.0641661,8.6494171,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
3859709175,53.0642444,8.6493241,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
3859709176,53.0642507,8.6492477,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
3859709177,53.0642883,8.6486377,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
3859709178,53.0642893,8.648881,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
3859709179,53.0643155,8.6492477,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
3859709182,53.064328,8.6488844,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4553019148,53.0638072,8.6493431,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4553019149,53.0638068,8.6493852,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
2456020158,53.123826,8.4474771,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
2456020350,53.1247136,8.4473886,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4469925485,53.1238105,8.4475631,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
2456020127,53.1246177,8.4478894,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
3521807596,53.1245183,8.4484208,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
3521807601,53.1236617,8.4483123,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
3521807623,53.1242818,8.4485946,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
3521807626,53.1243228,8.4483312,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
3521807676,53.12374,8.4479185,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
2295107760,53.2314439,8.5673329,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
2295107766,53.2314415,8.5682216,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
5555188572,53.2314419,8.5672005,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
9890152366,53.2314416,8.5670592,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
9890152367,53.2313528,8.5671496,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
9890152368,53.2313313,8.5672095,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
9890152369,53.231335,8.5673326,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
9890152370,53.2313381,8.5671754,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
5555188571,53.2317886,8.5672035,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
5555188574,53.2317839,8.5681475,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
9890152376,53.2317598,8.5672033,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
280806084,53.165097,8.6028191,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
280806085,53.1646369,8.6025185,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
304628410,53.16499,8.6007528,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
304628614,53.165644,8.6012401,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
304628616,53.1653544,8.6029916,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
9048826529,53.1647649,8.6026057,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
2551453296,52.9849219,8.841796,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
2551453300,52.9849822,8.8418407,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
2551453302,52.9850451,8.841336,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
2551453306,52.9851055,8.8413806,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1237354979,52.9298936,9.2253398,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1237354981,52.929686,9.2239933,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1237354982,52.9301006,9.2252432,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1237354992,52.9298936,9.2239129,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
9189649132,53.0215976,9.0567608,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
9189649134,53.0216195,9.0567359,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
9189649140,53.021109,9.0555808,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
9189649135,53.0210532,9.0573816,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
9189649136,53.0213206,9.0580694,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
9189649137,53.0211437,9.0582724,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
9189649138,53.0213237,9.0586977,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
9189649139,53.0204763,9.0596497,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7626986775,53.065504,9.0431643,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7626986776,53.0651237,9.0433681,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7626986777,53.0650705,9.0430704,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7626986778,53.0655137,9.0425312,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
2993260327,53.1649753,8.9181718,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6504209360,53.1652568,8.9183745,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
2993260303,53.1645747,8.9196197,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6504209361,53.1650252,8.9198685,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1544557913,53.1721733,8.9743633,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1646877697,53.1718626,8.9744683,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1646877701,53.1720024,8.9747048,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1646877704,53.1720624,8.9739836,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4081959317,53.2192727,8.9061302,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4081959311,53.2188712,8.9066143,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4081959312,53.2188881,8.9068088,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4081959314,53.2190929,8.9070918,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4081959315,53.2191129,8.9068973,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4081959318,53.2194116,8.9072031,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4081959319,53.2194679,8.906723,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6469941515,53.1208629,9.135522,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6469941516,53.1206384,9.1354046,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6469941511,53.1205128,9.1364131,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6469941514,53.120772,9.1364641,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6469941520,53.1204792,9.1363919,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
2833980392,53.2296624,9.0620874,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
2833980393,53.2303565,9.061529,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
2833980394,53.2303565,9.061287,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
2833980395,53.2298497,9.0613277,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
10575307412,52.5770185,9.4316909,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
10575307413,52.5768025,9.4315614,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
10575307414,52.5767823,9.4316527,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
10575307415,52.5769983,9.4317821,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
292700426,52.5135548,9.4632003,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1137601157,52.507874,9.4801642,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1137601238,52.5073863,9.4812558,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1137601270,52.5080235,9.4808669,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1137601285,52.5072073,9.4805267,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
2101937851,52.5072328,9.4806354,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
2101937853,52.5076094,9.4811189,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
292700422,52.5139795,9.4634378,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
292700423,52.5139455,9.4647593,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
292700424,52.513034,9.4645351,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
10028266088,52.5133551,9.4646511,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
10028266089,52.5134931,9.464701,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1035409464,52.5992478,9.4500808,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1035409580,52.5992101,9.45016,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1035409742,52.5993112,9.4502906,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1035409865,52.5993489,9.4502114,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
671928225,52.5974141,9.5430656,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1051885666,52.5979631,9.5437047,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1800506467,52.5972464,9.5448518,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1800506469,52.5972724,9.5433569,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1800506471,52.5973437,9.5439245,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
3190539765,52.5978092,9.5447387,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
3323588865,52.6552756,9.2728978,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
3323588870,52.6594079,9.2728047,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
3323588871,52.6573849,9.2720579,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
3323588872,52.6569112,9.272014,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
3323588866,52.6557793,9.276172,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
3323588867,52.6570842,9.2780384,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
3323588868,52.6581279,9.2778119,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
3323588869,52.6587344,9.275049,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
3323588873,52.6583,9.2773758,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
3323588874,52.6584069,9.2761579,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7286463098,52.6587932,9.2748681,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7286463099,52.6591431,9.2750072,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
10148445091,52.6583606,9.2770389,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
10148445092,52.6578612,9.2779992,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
10148445093,52.6575985,9.2780358,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
10148445109,52.6555137,9.2744455,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
10148445110,52.6556756,9.2754981,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
2090806982,52.6616932,9.384364,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
2090806984,52.661744,9.3840542,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
2090806986,52.6615976,9.3841267,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
2090806992,52.6616184,9.3839865,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
2090808901,52.6616644,9.3841676,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1081973061,52.4588338,9.7452851,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1215237802,52.4588508,9.7453572,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1999897332,52.4588526,9.7454995,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
9014701154,52.4584543,9.7458367,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
9014701156,52.4583535,9.7454026,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
9014701157,52.4588449,9.745573,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
2042601300,52.5150015,9.736941,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
2042601302,52.5150689,9.7370162,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
2042601352,52.5156338,9.7365888,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
3123841408,52.5151868,9.7349933,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
3123841409,52.5149756,9.735153,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
3123841410,52.5147911,9.7352858,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
3123841411,52.5146111,9.7354091,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
3123841412,52.5155441,9.7366566,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
9987824288,52.516606,9.7355833,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
9987824289,52.5166801,9.7358362,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
9987824290,52.5167126,9.7358105,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
9987824291,52.5166385,9.7355575,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
2154634958,52.4673107,9.8366925,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
2154634955,52.4667146,9.8379797,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
2154634956,52.4665241,9.8372345,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
2154634959,52.4675013,9.8374377,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
3741622138,52.5758728,9.8405232,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
3741622139,52.5759521,9.8409166,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
2810835827,52.5764282,9.8403055,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
3741622145,52.5764914,9.8406255,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1100343597,52.4500473,9.9146599,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1100343614,52.449922,9.9150766,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1100343615,52.4499207,9.9150039,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1100343616,52.4497862,9.9150108,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1100343618,52.4497798,9.9146736,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
2045810596,52.4500551,9.9150698,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4897198673,52.5098714,9.998867,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4897198674,52.5098477,9.9989776,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4897198675,52.5098172,9.9990425,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4897198676,52.5096941,9.9991314,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4897198677,52.5095739,9.9991931,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4897198678,52.5093335,9.999319,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4897198679,52.5094102,10.0000041,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4897198680,52.5099683,9.999743,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1673399287,52.5908581,10.0613651,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1673399293,52.5909814,10.0614757,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1673399301,52.5910426,10.0615299,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1673399305,52.5911245,10.0616027,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1717639020,52.5908094,10.0613525,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1717639024,52.59083,10.0611564,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1717639030,52.5908493,10.0613915,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1717639033,52.5908615,10.0608566,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1717639035,52.5908761,10.060798,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1717639054,52.5911162,10.0616336,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1717639086,52.5913674,10.0618696,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1717639090,52.5914075,10.0615437,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1717639091,52.591425,10.0613551,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
10025324448,52.6172615,10.063495,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
10025324449,52.6172707,10.0634133,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
10025324450,52.6171757,10.0633911,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
10025324451,52.6171714,10.0634728,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
3405852434,52.804972,9.6628993,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
3405852435,52.8049904,9.6627911,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
3405852436,52.8049938,9.6629659,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
3405852437,52.8050248,9.6629798,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
3405852438,52.8050273,9.6627342,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
3405852440,52.8050558,9.6627536,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
3405852441,52.8050558,9.6628827,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
3405852442,52.8050642,9.6627869,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1297503006,52.9102483,9.2618899,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1297503020,52.9104175,9.2608522,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1297503012,52.9107847,9.2610168,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1297503015,52.9106155,9.2620545,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6718870330,52.8728143,9.6364069,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6718870331,52.8720131,9.6394576,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6718870332,52.871572,9.6391654,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6718870333,52.8716739,9.6364715,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7884175397,52.872316,9.638406,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7884175398,52.8720446,9.6393483,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
9961283783,52.8716061,9.6382629,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
9961283784,52.8716289,9.6376609,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
9961283793,52.8723497,9.6382761,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
9961283794,52.8725718,9.6374184,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1319106151,52.9734237,9.5397099,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1540994967,52.9735596,9.5403683,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1540994972,52.9737922,9.539943,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1540994974,52.9733365,9.5392893,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1540994978,52.9735232,9.5388422,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1601574070,52.9737486,9.5400365,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1217469873,53.2832102,9.3241237,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1217469919,53.2822367,9.3241082,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1217470329,53.2827505,9.3228545,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
