id,lat,lon,station,state,glass_related_recycling,electrical_related_recycling,metal_related_recycling,packaging_wastes,paper_wastes,plastic_wastes,organic_wastes,construction_wastes,hazardous/toxic,textiles
2621442059,50.8535926,13.1020415,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
5491937962,50.913408,13.0346939,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
5491937963,50.9134045,13.034712,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
5491937964,50.9134371,13.0347247,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
5491937965,50.9134405,13.0347057,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
274486763,50.8346441,13.2952918,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
274486764,50.8346441,13.2953176,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
274486765,50.8345822,13.2953164,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
274486766,50.8345835,13.2952899,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1315410662,50.868251,13.3323567,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1315410686,50.8682922,13.332201,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1315410709,50.8681052,13.3322573,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1315410725,50.8681461,13.3321055,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9916877299,50.8681402,13.3321274,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9916877300,50.8681111,13.3322355,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9916877301,50.8681039,13.332137,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9916877302,50.8680909,13.3321848,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9916877303,50.8681024,13.3322291,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9916877304,50.8681309,13.3321225,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
105665915,50.8888041,13.3199221,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
602648625,50.8889026,13.3203834,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1016020388,50.8914129,13.3195565,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1016020423,50.8899867,13.322715,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1016020429,50.8904721,13.3216036,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1016020476,50.8910114,13.3200979,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1016020516,50.8910174,13.3199174,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1016020567,50.890535,13.3214041,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1016020596,50.8914099,13.3192097,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1016020607,50.8906998,13.3207106,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1016020640,50.8906938,13.3204589,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1016020664,50.8911163,13.3193142,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1016020712,50.8908077,13.3203686,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1016020807,50.8907358,13.3207391,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1016020823,50.8907072,13.3190675,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1016020847,50.8906848,13.3205824,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1016020875,50.8902254,13.3220362,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1016020880,50.8911343,13.3198129,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1016020902,50.8906699,13.3211903,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1016020933,50.8899411,13.3190208,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1016020944,50.8908047,13.3208009,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2386778378,50.8890931,13.3212664,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2386778379,50.8886329,13.3229186,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2386778380,50.8914842,13.3194071,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2386778381,50.8915045,13.3192783,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2386778383,50.8899188,13.3228435,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
105665914,50.8892237,13.3238532,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2386778382,50.8889071,13.3241792,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2444380432,50.9165243,13.360657,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2444380433,50.9166512,13.3614994,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2444380434,50.9168317,13.3614706,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2444380435,50.9168165,13.3612311,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2444380436,50.9166873,13.3612517,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2444380437,50.9166483,13.3606372,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
3649098150,50.916614,13.3620703,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
3649098151,50.9166773,13.3619103,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
3649098152,50.9167016,13.3619065,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
3649098153,50.916711,13.3620548,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7600074477,51.0749555,13.0315724,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7600074478,51.0746972,13.031267,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7600074479,51.0746085,13.0314261,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7600074480,51.0745629,13.0314426,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7600074481,51.0744661,13.0316373,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7600074482,51.0746708,13.0319046,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7600074483,51.0747468,13.0318307,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7600074484,51.0748339,13.0317633,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7600098085,51.0748915,13.0317035,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
10693642287,51.3881786,12.737279,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
10693642288,51.3883758,12.7366511,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
10693642289,51.3878593,12.7362536,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
10693642290,51.3878171,12.7363678,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
10693642291,51.3877908,12.7364091,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
10693642292,51.3877223,12.7364385,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
10693642293,51.3876212,12.736839,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
10996174056,51.4642137,12.6646897,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
10996174057,51.4643088,12.6651189,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
10996174058,51.4638593,12.6653952,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
10996174059,51.4639078,12.665591,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
10996174060,51.4637841,12.6656688,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
10996174061,51.4636003,12.6648963,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
10996174062,51.4640665,12.6646281,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
10996174063,51.4640966,12.6647595,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
4172534108,51.5144783,12.8190889,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7095364439,51.5142343,12.8197372,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
4172534110,51.5148639,12.8194563,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7095364440,51.5146156,12.8205911,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7568439412,51.5533992,13.0017332,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7568439413,51.5534065,13.0017959,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7568439414,51.5535392,13.0017559,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7568439415,51.5535319,13.0016933,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2189638890,51.2350145,13.0597747,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2189638932,51.2351732,13.0597294,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
4701343330,51.2351957,13.0599303,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
4701343331,51.235037,13.0599756,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7204470189,51.2013144,13.304106,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7204470190,51.2013056,13.3041061,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7204470191,51.2013057,13.3041257,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7204470192,51.2013145,13.3041255,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7204470193,51.2013142,13.3040838,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7204470194,51.2013054,13.3040836,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7204470195,51.2013052,13.3041017,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7204470196,51.2013141,13.3041018,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7204470197,51.2013122,13.3040344,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7204470198,51.2013047,13.3040347,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7204470199,51.2013054,13.3040789,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7204470200,51.2013129,13.3040786,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7204470201,51.2013128,13.3039683,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7204470202,51.201304,13.3039682,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7204470203,51.2013038,13.3040213,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7204470204,51.2013126,13.3040214,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
76520512,51.1897919,13.3181398,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
260431477,51.190061,13.3179025,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1614173630,51.1891823,13.3173925,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2199808465,51.1897361,13.3171584,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2279320254,51.1900089,13.3179714,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
4502927743,51.190068,13.3178045,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9181290843,51.1892792,13.3183233,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8120387481,51.1988626,13.3710408,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8120387482,51.1988536,13.371023,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8120387483,51.1988245,13.3710604,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8120387484,51.1988335,13.3710783,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7329828384,51.1980072,13.4056598,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7329863885,51.1979968,13.4056609,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7329863886,51.1979976,13.4056804,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7329863887,51.198008,13.4056793,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1852854499,51.2973895,13.2831833,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1852854507,51.2963664,13.283592,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
3639264425,51.2974522,13.2837463,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1852854474,51.2968529,13.2847032,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1852854486,51.2977679,13.2859953,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1852854490,51.2975359,13.2845509,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1852854492,51.2970263,13.285975,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1852854494,51.2969281,13.2852539,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1852854495,51.2974865,13.286021,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1852854496,51.2965513,13.2848655,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9205050753,51.4728076,13.1053797,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9205050780,51.4728613,13.1056403,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9205050781,51.4730895,13.1055633,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9205050782,51.4730788,13.105226,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9205050783,51.4727802,13.1052465,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7457674182,51.4098414,13.4217022,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2108872674,50.6747023,13.4602967,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2108872681,50.6749335,13.459478,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2108872683,50.6750631,13.4599376,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2108872684,50.6750652,13.4600258,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
3094708813,50.6745584,13.4600173,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
3094708816,50.6745716,13.4599032,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
3094708819,50.6745919,13.459777,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
3094708830,50.6746607,13.4601955,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
3094708831,50.6746707,13.4596225,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
3094708832,50.674676,13.4602327,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
3094708840,50.6747579,13.4603808,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
3094708842,50.674769,13.4595294,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
3094708850,50.6748179,13.4603062,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
3094708852,50.674844,13.4602738,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
3094708857,50.6748764,13.4594591,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
3094708867,50.6749553,13.460162,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
3094708870,50.675014,13.4596093,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
3094708873,50.6750565,13.4597562,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1699546136,50.8652471,13.7382161,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1699546139,50.8652475,13.7381894,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1699546157,50.8653139,13.7382133,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1699546161,50.8653144,13.7381887,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
144476601,51.0443444,13.4829106,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
144476602,51.0442937,13.4833826,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1425404126,51.0449556,13.4827242,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1425404129,51.0457668,13.4824667,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1425404139,51.0457398,13.4840653,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
4344181831,51.0443543,13.4829076,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
4344181863,51.0457764,13.4827304,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
4344181864,51.0457966,13.4825587,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
4344181866,51.0458118,13.4827411,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
4344181867,51.0458595,13.4827492,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
4344181870,51.0459075,13.4827633,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
4347733308,51.0443696,13.4834806,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
4347733312,51.0445045,13.4835745,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
4347733316,51.0449986,13.4837434,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
6227925984,51.1583208,13.4698263,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
6227926085,51.1583066,13.4698259,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
6227926086,51.1583064,13.4698463,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
6227926087,51.1583206,13.4698467,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
6227926088,51.1583208,13.4698495,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
6227926089,51.1583064,13.4698494,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
6227926090,51.1583064,13.4698682,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
6227926091,51.1583207,13.4698683,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
6227926092,51.1583207,13.4698705,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
6227926093,51.1583206,13.4698909,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
6227926094,51.1583065,13.4698908,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
6227926095,51.1583065,13.4698704,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
6227932585,51.1582785,13.4698779,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
6227932586,51.158269,13.4698696,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
6227932587,51.1582645,13.4698826,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
6227932588,51.158274,13.4698909,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9615034040,51.1577691,13.4740239,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9615034041,51.157758,13.4740102,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9615034042,51.1577455,13.4740359,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9615034043,51.1577567,13.4740496,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9615034044,51.1577529,13.4740685,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9615034045,51.1577403,13.4740508,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9615034046,51.1577307,13.4740681,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9615034047,51.1577433,13.4740858,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9615034048,51.1577375,13.4740979,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9615034049,51.1577259,13.4740832,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9615034050,51.1577169,13.4741013,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9615034051,51.1577284,13.474116,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9615034052,51.1577301,13.4741348,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9615034053,51.1577125,13.4741203,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9615034054,51.1577068,13.4741382,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9615034055,51.1577243,13.4741526,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
6306593091,51.1615156,13.4680712,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
6306593092,51.1615315,13.468072,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
6306593093,51.161532,13.4680451,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
6306593094,51.1615161,13.4680444,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
6297787221,51.1527429,13.4811736,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
6297787222,51.1527273,13.4811851,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
6297787223,51.152733,13.481205,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
6297787224,51.1527487,13.4811936,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
6297787225,51.1527258,13.4811865,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
6297787226,51.1527136,13.4811949,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
6297787227,51.1527186,13.4812135,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
6297787228,51.1527311,13.4812046,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
6297787229,51.15271,13.4811981,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
6297787230,51.1526983,13.4812054,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
6297787231,51.1527033,13.4812258,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
6297787232,51.152715,13.4812185,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
6297787233,51.1526908,13.481217,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
6297787234,51.1526807,13.4812243,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
6297787235,51.1526857,13.481242,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
6297787236,51.1526958,13.4812347,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7792143765,51.159874,13.5063095,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7792143766,51.1598925,13.5063657,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7792143767,51.1599726,13.5063348,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7792143768,51.159977,13.50628,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7792143769,51.1600694,13.5062491,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7792143770,51.1601179,13.5062533,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7792143771,51.1601663,13.5062828,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7792143772,51.1602006,13.5063179,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7792143773,51.1602376,13.5063642,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7792143774,51.1602667,13.5064274,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7792143779,51.1598123,13.5063263,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7792143775,51.1603371,13.507041,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7792143776,51.1603116,13.5072067,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7792143777,51.1602632,13.5072488,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7792143778,51.1598335,13.5074608,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7248175518,51.167524,13.4794054,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7248175519,51.167515,13.4794004,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7248175520,51.1675117,13.4794155,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7248175521,51.1675207,13.4794204,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
6281683055,51.1686604,13.499786,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
6281683056,51.168657,13.499765,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
6281683057,51.1686686,13.4997602,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
6281683058,51.168672,13.4997811,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
6281680355,51.1680386,13.5028887,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
6281680356,51.168049,13.5028922,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
6281680357,51.1680472,13.5029098,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
6281680358,51.1680362,13.502907,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
6281680359,51.1680636,13.5028962,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
6281680360,51.1680618,13.5029137,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
6281680361,51.1680602,13.50293,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
6281680362,51.168047,13.5029266,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
6281680363,51.1680447,13.5029465,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
6281680364,51.1680584,13.50295,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
6281680365,51.1680319,13.5029222,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
6281680366,51.1680296,13.5029421,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
6281681485,51.1680509,13.5029628,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
6281681486,51.1680386,13.5029607,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
6281681487,51.1680373,13.5029803,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
6281681488,51.1680496,13.5029823,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
6225176098,51.1184801,13.5977174,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
6225176099,51.1184866,13.597703,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
6225176100,51.1184783,13.5976934,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
6225176101,51.1184718,13.5977078,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
6225176102,51.1184753,13.5976902,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
6225176103,51.118469,13.5977044,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
6225176104,51.1184607,13.597695,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
6225176105,51.1184669,13.5976808,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
6225176106,51.118465,13.5976782,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
6225176107,51.118459,13.5976926,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
6225176108,51.1184508,13.5976838,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
6225176109,51.1184568,13.5976694,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
144188419,51.1721214,13.5646629,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
144188422,51.1721455,13.5642754,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
144188423,51.1715059,13.5647831,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
3737070337,51.1715151,13.5651743,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
3737070338,51.1715196,13.5653924,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
3737070339,51.1715115,13.5642452,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
3737070340,51.1715217,13.5655701,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
3737070341,51.1715251,13.565888,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
3737070342,51.1714507,13.5651731,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
3737070343,51.171447,13.5647803,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
3737070344,51.171572,13.5658239,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
3737070345,51.1716067,13.5657806,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
