id,lat,lon,station,state,glass_related_recycling,electrical_related_recycling,metal_related_recycling,packaging_wastes,paper_wastes,plastic_wastes,organic_wastes,construction_wastes,hazardous/toxic,textiles
4595493464,52.5677742,13.29569,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4595493466,52.5677295,13.2956797,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4595493467,52.5677445,13.2957432,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4595493468,52.5677812,13.2957199,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4595493469,52.5677663,13.2956564,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4595493477,52.5679221,13.2964723,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4595493478,52.5679236,13.2965439,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4595493479,52.567963,13.2965416,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4595493480,52.5679615,13.29647,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
573259137,52.5680951,13.297923,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
573259138,52.5680526,13.2978577,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
573259139,52.5679951,13.2979411,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
573259140,52.5680211,13.2979861,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4595493476,52.5684372,13.2975343,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4595493481,52.5684593,13.2975944,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4595493482,52.5684255,13.2975988,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4595493483,52.5684225,13.2975362,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4595493484,52.5684563,13.2975318,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4595493485,52.568078,13.2979523,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4595493486,52.5680414,13.2980152,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
5180432629,52.5672199,13.3025478,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
5180432630,52.5671738,13.302512,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
5180432631,52.5671932,13.3024445,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
5180432632,52.5672393,13.3024803,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
54860022,52.5722916,13.3075853,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
60573053,52.5729395,13.3081834,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
79742362,52.574555,13.3077589,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
79756491,52.5743715,13.3085355,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
319960470,52.5743239,13.3051495,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
321678317,52.5745163,13.3077134,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
321678319,52.5745641,13.3075873,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
321678320,52.5746024,13.3076331,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
374471863,52.5748679,13.3069629,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
374471876,52.5749021,13.3068781,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
376010510,52.5742632,13.3074466,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
376010518,52.5742668,13.3073188,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
376010522,52.574215,13.3073135,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
376010529,52.5742139,13.3074098,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
477953075,52.5737524,13.3080159,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
477953077,52.5737552,13.3079356,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
477953079,52.5736593,13.3079266,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
477953080,52.5736565,13.3080069,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
532340346,52.572936,13.3082582,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
532340365,52.57288,13.308251,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
539900169,52.5743698,13.3086313,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
539900198,52.5742937,13.3086247,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
599588526,52.5748168,13.3069111,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
599588528,52.5748493,13.3068348,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
599588529,52.574852,13.3068272,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
603875740,52.5728835,13.3081762,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
603881057,52.5722422,13.3075825,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
603881058,52.5723053,13.307689,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
603881059,52.5722407,13.3076864,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
715129192,52.574255,13.308622,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
715129199,52.5742587,13.3085209,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
715836995,52.5742746,13.3052579,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
715837003,52.5743399,13.3052106,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
715837018,52.5742596,13.3051992,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1079548046,52.5742368,13.3074269,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1079548103,52.5745272,13.3076848,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1518261515,52.5722413,13.3076428,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1518261524,52.5723068,13.3075852,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4376414817,52.5736577,13.3079726,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
138934675,52.5726,13.3166068,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
757449210,52.5725425,13.3116128,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
757449216,52.5724883,13.3114467,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
757449222,52.5724689,13.3115849,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
757449244,52.5725619,13.3114746,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1236633977,52.5726266,13.3166159,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3366449064,52.5726139,13.316499,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3366449066,52.5726488,13.3165107,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3222408619,52.5767957,13.2768686,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3222408624,52.576798,13.2770145,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3222408653,52.5768205,13.2768675,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3222408660,52.5768229,13.2770134,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3222409424,52.5774023,13.2752621,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3222409444,52.5774421,13.2754229,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3222409445,52.5774446,13.2752337,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3222409566,52.5774845,13.2753946,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3222408226,52.5764696,13.2820111,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3222408229,52.5764716,13.2819174,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3222408232,52.5764774,13.2829751,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3222408235,52.5764861,13.2830517,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3222408254,52.5765144,13.2820137,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3222408259,52.5765164,13.28192,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3222408265,52.5765238,13.2829608,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3222408271,52.5765325,13.2830374,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3222408596,52.5767789,13.2808889,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3222408597,52.5767806,13.2807269,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3222408861,52.5768233,13.2808902,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3222408864,52.5768251,13.2807283,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2167542602,52.5787689,13.2901624,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2167542603,52.5787695,13.2900072,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2167542610,52.5788133,13.2901628,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2167542611,52.5788138,13.2900076,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2510633503,52.576654,13.2864261,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3222408151,52.5762763,13.2894198,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3222408152,52.5762783,13.2893262,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3222408172,52.5763211,13.2894224,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3222408175,52.5763231,13.2893288,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3447383804,52.5784894,13.2888574,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3447383805,52.5784903,13.288939,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3447383814,52.5785701,13.2888547,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3447383815,52.5785711,13.2889364,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3447383832,52.5787625,13.2871665,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3447383833,52.5787637,13.2872829,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3447383834,52.5787717,13.2886309,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3447383835,52.5787725,13.2887204,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3447383838,52.578816,13.2886298,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3447383839,52.5788169,13.2887193,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3447383841,52.5788233,13.2871648,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3447383844,52.5788246,13.2872811,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3447384321,52.5807784,13.2884322,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3447384322,52.5807816,13.2885233,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3447384324,52.5808242,13.2884279,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3447384325,52.5808274,13.288519,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3722092491,52.5785093,13.2853924,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3722092492,52.5785083,13.2853467,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3722092493,52.5785271,13.2853456,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3722092494,52.5785281,13.2853914,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
6762132279,52.578484,13.2899203,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
6796792396,52.578562,13.2899479,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
6796792397,52.5785633,13.2899717,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
6796792398,52.5784843,13.289984,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
6796792399,52.5785613,13.2899152,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
6799825361,52.576722,13.2862024,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
6799825362,52.5767178,13.2864378,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
6799825363,52.576655,13.2861975,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
6799923865,52.576655,13.2862085,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
616251854,52.5875792,13.278338,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
616251855,52.5876294,13.2783178,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
616251856,52.5876366,13.2783628,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
616251857,52.5875858,13.2783847,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
616251858,52.5901451,13.2789666,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
616251859,52.5901689,13.2789501,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
616251861,52.5901661,13.2790554,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
616251862,52.5901898,13.279042,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3400393261,52.5778548,13.2915903,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3400393262,52.5778558,13.2916885,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3400393263,52.5778806,13.2915896,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3400393264,52.5778816,13.2916878,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3447383836,52.5787789,13.2912154,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3447383837,52.5787795,13.2910602,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3447383842,52.5788233,13.2912158,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3447383843,52.5788238,13.2910606,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
6796792400,52.5778085,13.2909241,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
6796792401,52.5777624,13.2909257,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
6796792402,52.5777596,13.2911006,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
6796792403,52.5778085,13.2911022,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
79738304,52.5767832,13.3074542,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
539726008,52.5768109,13.3075691,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
539726060,52.5767588,13.307523,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
539726065,52.5768673,13.3075196,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
539726081,52.5768446,13.3075985,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
573235448,52.5772257,13.3079937,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
573235452,52.5771263,13.3080191,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
573235453,52.5771523,13.3080815,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
573235454,52.5772012,13.3079287,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1074851878,52.5767878,13.3074419,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2293987690,52.6074663,13.2140245,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2293987692,52.6074337,13.2139722,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2293987694,52.6074899,13.2139641,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2293987696,52.6074582,13.2139132,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
268842726,52.621077,13.2356828,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
660616556,52.6210134,13.2347503,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1358328996,52.6205523,13.2354101,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1358329011,52.6213244,13.2353149,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
9660411988,52.6087044,13.2938179,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
9660411989,52.6086658,13.2938829,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
9660411990,52.6086729,13.2938943,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
9660411991,52.6087115,13.2938293,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4398643722,52.6224298,13.3123728,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4398643723,52.6224102,13.3123774,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4398643724,52.6224289,13.3125282,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4398643725,52.6224476,13.312522,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1138849018,52.5728475,13.3203256,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1138849088,52.5724928,13.3205419,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1138849095,52.5727871,13.3203036,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1138849129,52.5725451,13.3205626,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1138849176,52.5727944,13.3202495,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1138849286,52.5725559,13.3204802,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1138849315,52.5733445,13.3213977,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1138849328,52.5728548,13.3202716,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1138849421,52.5725054,13.320459,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2148494396,52.5737853,13.3189039,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2148494397,52.5737928,13.3190799,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2148494398,52.5738279,13.3189,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2148494399,52.5738335,13.3190737,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2667024646,52.5734196,13.3214225,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3364696796,52.5732997,13.3215135,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3364696799,52.5733664,13.3215433,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3366449027,52.571754,13.3185442,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3366449029,52.5717705,13.3184385,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3366449035,52.5718068,13.3185665,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3366449039,52.5718233,13.3184608,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3377058072,52.5633606,13.3419936,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3377058074,52.5633845,13.3418866,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3377058075,52.5634116,13.3420243,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3377058077,52.5634262,13.339002,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3377058080,52.5634354,13.3419173,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3377058081,52.5634423,13.3389277,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3377058085,52.5634816,13.3390346,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3377058087,52.5634978,13.3389603,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3377058119,52.5636805,13.3404522,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3377058124,52.5636995,13.3403434,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3377058132,52.5637376,13.3404792,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3377058135,52.5637566,13.3403704,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3377057799,52.5623636,13.345568,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3377057803,52.5623742,13.3455187,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3377057814,52.5624093,13.3455943,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3377057820,52.5624198,13.345545,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4523702623,52.5788752,13.3377692,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4523702624,52.5788427,13.3377058,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4523702625,52.5788539,13.3377781,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4523702626,52.5788954,13.3377608,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4523702627,52.5788842,13.3376884,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
173287709,52.5816553,13.3465249,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
316217537,52.5819322,13.346795,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
316217545,52.5816915,13.3473554,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2952373099,52.5811766,13.3469451,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2952373101,52.5811871,13.3469386,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2952374590,52.5815653,13.3466045,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2952377136,52.5814421,13.3467165,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2952377537,52.5816407,13.3465377,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4598259859,52.5815066,13.3480225,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
11163083408,52.5817844,13.3466095,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
11163083411,52.5818155,13.3477144,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
11163083413,52.5817718,13.3477892,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
11163083414,52.5818345,13.3476819,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
11163083422,52.5817803,13.3466043,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
11163083425,52.5816964,13.3464856,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2138533192,52.5919803,13.3513272,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2138533195,52.5919908,13.3512345,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2138533196,52.5919957,13.3513249,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
5296041984,52.5919268,13.3513351,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
11009162481,52.5919541,13.3512399,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
11009162483,52.5919218,13.3512447,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
11026069588,52.5921214,13.3550956,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
11026069589,52.5920806,13.3550107,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
11026069590,52.5921497,13.3550003,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
11026069591,52.5921548,13.3550906,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
11026069592,52.5920856,13.355101,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
9869055169,52.5678377,13.3722939,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
9869055170,52.5677946,13.3723083,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
9869055171,52.5677835,13.37222,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
9869055172,52.5678626,13.3721931,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
9869055173,52.5678735,13.3722805,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
9869055174,52.5678638,13.3722844,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
309724085,52.5509908,13.4004043,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
309724096,52.5501384,13.4013584,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
309724097,52.5503941,13.4009293,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
309724098,52.5506394,13.4006546,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
631821750,52.5509822,13.4007201,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
5912191635,52.5509213,13.4004538,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
308816172,52.5500948,13.4035336,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
331019843,52.5503929,13.4034934,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
331019848,52.5501719,13.4035239,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
331021720,52.5505687,13.4034732,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
625728265,52.551163,13.4028068,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
625728269,52.5511991,13.4031961,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
625728273,52.5505054,13.403479,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
625985323,52.5509183,13.4034335,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
625985324,52.5508022,13.4034469,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3203750275,52.551168,13.402858,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3203750276,52.5511739,13.4029234,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
5355419522,52.550855,13.4034425,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
5355419523,52.5506881,13.4034596,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
5355419524,52.5506773,13.4034608,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
5355419526,52.5505399,13.4034762,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
5355419527,52.5505271,13.4034772,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
5355419528,52.5502717,13.403508,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
5355419529,52.5504368,13.4034883,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
5355419539,52.5512156,13.4033998,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
5355419540,52.5510926,13.4034138,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
5912191639,52.5511582,13.4027508,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
6269950180,52.5500767,13.4095334,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
6269950181,52.5500618,13.409533,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
6269950182,52.5500606,13.4096324,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
6269950183,52.5500755,13.4096329,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
9656454569,52.562186,13.4102523,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
9656454570,52.5621951,13.4102849,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
9656454571,52.5621503,13.4103194,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
9656454572,52.5621432,13.4102868,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
9656454565,52.5634686,13.4088483,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
9656454566,52.563432,13.4089062,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
9656454567,52.5634492,13.4089391,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
9656454568,52.5634848,13.4088782,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
266189173,52.613965,13.3686321,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
266189190,52.6136685,13.3682027,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
266189191,52.6136428,13.3680566,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
266189192,52.6136358,13.3679506,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
266189193,52.61364,13.3678907,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
