id,lat,lon,station,state,glass_related_recycling,electrical_related_recycling,metal_related_recycling,packaging_wastes,paper_wastes,plastic_wastes,organic_wastes,construction_wastes,hazardous/toxic,textiles
733809739,51.4279376,12.0027365,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
733809760,51.4283149,12.0033129,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
733809764,51.4284433,12.0032935,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2104881869,51.4288202,12.0026051,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2104881896,51.4284726,12.003336,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
659555727,51.4850576,11.9778376,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
659555728,51.4849537,11.9778901,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
660112135,51.4850392,11.9777499,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
660112166,51.484937,11.9778096,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
4057164457,51.4575861,12.0670833,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
4057164458,51.4575618,12.0671266,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
4057164459,51.4575466,12.0671046,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
4057164460,51.4575709,12.0670614,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
4057154865,51.4603837,12.0781762,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
4057154866,51.4603854,12.0782111,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
4057154867,51.4603152,12.0782178,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
4057154868,51.4603152,12.0781816,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
4587495756,51.59502,12.303063,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
4587495757,51.5949863,12.3030712,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
4587495758,51.594978,12.3029834,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
4587495759,51.5949819,12.3030244,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
4587495763,51.5950118,12.3029752,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3646632712,51.6719932,10.7165216,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3646658529,51.6721101,10.7165263,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3646658530,51.6721115,10.7164786,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3646658531,51.6719934,10.7164751,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3377187033,51.8724197,10.6779799,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
4587982642,51.8721527,10.6780468,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
4942597018,51.8725966,10.6778872,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
4942597019,51.8726607,10.6778527,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
4942597020,51.8727509,10.6783151,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
5470973934,51.872373,10.6779302,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
7762581381,51.8722157,10.6783101,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
7762666085,51.8722454,10.6784859,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2079527678,51.923011,10.6332701,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2079527679,51.9229921,10.633207,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2079527680,51.9230143,10.6331894,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2079527682,51.9230333,10.6332525,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2190134480,51.8418491,10.7685405,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9015121017,51.8420509,10.7686986,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9015121018,51.8418369,10.7691631,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9759507200,51.8415283,10.787353,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9759507201,51.841508,10.7873269,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9759507202,51.8415167,10.787309,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9759507203,51.841537,10.7873352,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9759507204,51.8415153,10.7873077,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9759507205,51.8415069,10.7873245,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9759507206,51.8414962,10.7873107,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9759507207,51.8415046,10.7872938,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2190134479,51.84232,10.7690075,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2190134481,51.8426072,10.7690912,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2190134482,51.842622,10.7686412,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
6442616535,51.9069078,10.7913222,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
6442616536,51.906777,10.791353,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
6442616537,51.9068093,10.7917122,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
6442616538,51.9069401,10.7916814,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1120277692,51.8605875,10.8039486,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1120277696,51.8603401,10.8035115,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1120277707,51.8598149,10.8042911,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1120277709,51.8600623,10.8047281,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3481936275,51.9666458,10.6991979,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3481936276,51.9666666,10.6995378,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3481936277,51.9672116,10.6994366,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3481936278,51.9673539,10.6992394,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1262043011,51.7889038,11.0334684,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2860097440,51.7886568,11.0331763,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2860097441,51.7886656,11.0333105,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2860097443,51.788692,11.0330277,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2860097444,51.7887046,11.0334245,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2860097450,51.7887563,11.032916,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2860097451,51.7887587,11.0334753,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2860097457,51.7888317,11.0334916,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2860097459,51.7888693,11.0327217,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2860097463,51.7889302,11.0324602,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2860097467,51.7889713,11.0325801,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2860097469,51.7890406,11.0326737,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2860097477,51.7892734,11.03305,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2860097478,51.7893237,11.0332148,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2860097479,51.7893237,11.0339249,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2860097480,51.7894483,11.0339005,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2860097482,51.7894946,11.0338071,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2860097483,51.7895251,11.033752,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3673750810,51.7783709,11.1458026,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3673751005,51.7794781,11.1442988,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3673751007,51.7795181,11.1442454,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3673751009,51.7795492,11.1443062,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3693804516,51.7795092,11.1443597,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3695654397,51.778305,11.1457538,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3695654409,51.7783323,11.1458922,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3695654412,51.7783375,11.1457508,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3695654417,51.7783486,11.1458163,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3695654421,51.7783636,11.14591,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3695654430,51.7783892,11.1458957,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3695654501,51.7786176,11.1429553,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3695654509,51.7786392,11.1428844,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3695654517,51.7786566,11.1429864,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3695654528,51.7786782,11.1429155,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3695654721,51.7793046,11.1434755,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3695654831,51.7793289,11.143394,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3695654835,51.7793394,11.1435026,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3695654841,51.7793637,11.143421,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3695654261,51.7779318,11.1536627,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3695654272,51.7779504,11.1537132,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3695654281,51.7779789,11.1536174,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3695654284,51.7779975,11.1536679,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3695654513,51.7786514,11.1551019,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3695654530,51.7786814,11.1550474,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3695654536,51.7786857,11.1551512,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3695654540,51.7786962,11.1550205,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3695654553,51.7787305,11.1550698,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3695654916,51.779737,11.1552756,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3695654922,51.7797505,11.1552284,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3695654929,51.7797822,11.1551258,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3695654930,51.7797851,11.1553136,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3695654941,51.7798304,11.1551638,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3637848041,51.7946391,11.1579908,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3637848042,51.7946412,11.1580758,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3637848043,51.7947101,11.1579864,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3637848044,51.7947122,11.1580714,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
8895536576,51.8001696,11.1814138,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9888153411,51.800284,11.181103,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9888153412,51.7999788,11.1819104,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9888153413,51.7999175,11.1819291,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9888153414,51.7998694,11.1818835,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9888153415,51.7997035,11.1819318,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9888153416,51.7996089,11.1818835,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9888153588,51.8000422,11.1808677,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9888163317,51.7994049,11.1816985,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9888163318,51.7998063,11.1806309,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2123523469,51.7261905,11.2535132,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2123523472,51.7262154,11.2534998,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2123523475,51.7258914,11.2536661,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2123523477,51.7263334,11.2549026,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2123523479,51.7265211,11.2547336,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
5611788080,51.8825392,11.0800054,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
5611788081,51.8823131,11.0801181,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
5611788082,51.8818478,11.0811689,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
5611788083,51.8823141,11.0817228,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
5611788086,51.8827372,11.0806766,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
8986557036,51.882698,11.0808818,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9248466620,51.8826681,11.080606,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
509154435,51.8964113,11.0724078,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
509154439,51.8963665,11.0725681,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
509154444,51.8963622,11.0723718,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
509154446,51.8963175,11.0725321,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
5255756606,51.6389858,11.4813372,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
5255756607,51.638929,11.4813395,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
5255756608,51.638929,11.481478,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
5255756609,51.638986,11.4814743,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1955940320,51.7285154,11.5144632,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1955940321,51.7285305,11.5144786,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1955940322,51.7285786,11.5143561,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1955940323,51.7285636,11.5143407,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2441865048,51.8020876,11.7388386,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
10292973044,51.8020976,11.7388231,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
10292973045,51.8020818,11.7388024,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
10292973048,51.8020694,11.7388131,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
10292973049,51.8020383,11.7387695,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
10292973050,51.8020482,11.7387534,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
10292973053,51.8020781,11.7387983,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
10292973054,51.8020727,11.7388158,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2191037536,51.9368273,11.43536,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2191037539,51.9368649,11.4354064,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2191037724,51.9374155,11.4354109,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2191037732,51.9374251,11.4353363,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2191037907,51.9388499,11.4355746,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2191037912,51.9388635,11.435468,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2191066134,51.9367813,11.4354616,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2191066136,51.9368173,11.4355078,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2191066145,51.9370314,11.4358892,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2191066149,51.937086,11.4359532,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2191066151,51.9373595,11.4353915,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2191066153,51.9373696,11.435317,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2191091814,51.9388833,11.4355881,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2191091815,51.9388969,11.4354814,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2191037552,51.9369574,11.4360555,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2191037558,51.937012,11.4361195,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2191037564,51.9370397,11.4360572,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2191066142,51.9369634,11.4360625,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1619556027,51.9976205,11.4666128,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1619556035,51.9976283,11.4667245,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1619556037,51.9976506,11.4666072,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1619556039,51.9976584,11.466719,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3138369477,52.0274102,11.2278652,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3138369485,52.027443,11.2276883,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3138369486,52.0274582,11.227881,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3138369487,52.0274929,11.2276871,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3122397736,52.0325641,11.229423,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3122461713,52.0324991,11.2294028,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3122461714,52.0324914,11.2294887,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3122461721,52.0325547,11.22951,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
323804167,52.0347937,11.2563905,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
323804169,52.034031,11.2562513,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
323804224,52.0345549,11.257585,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3045844735,52.0336906,11.2575115,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3053195169,52.0344371,11.257575,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3053195202,52.0346745,11.2563687,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3053195208,52.0347359,11.2563799,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3148940321,52.0344905,11.2563351,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9910534305,52.4420318,10.9872641,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9910534306,52.4418381,10.9867039,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9910534307,52.4424616,10.9868613,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9910534308,52.4418522,10.9865677,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9910534309,52.4422047,10.9862128,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
331015465,52.092768,11.5391753,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1189460501,52.092751,11.5390545,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1189460520,52.0927602,11.5391238,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1736386619,52.0930272,11.5381507,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1736386654,52.0930365,11.538251,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1736386699,52.0930108,11.5382382,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1736386737,52.093053,11.5381636,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1737130439,52.0931384,11.536996,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1737130484,52.0938713,11.537329,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1737134296,52.0931049,11.5371891,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
8665729820,52.0930941,11.5372431,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
8665729821,52.0944495,11.5401936,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
8665729822,52.0928285,11.5396347,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
8665729823,52.0927431,11.5389955,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
8665729824,52.094232,11.537506,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
8665729825,52.0945616,11.5376186,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
8665729826,52.0948648,11.5376374,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
8665729827,52.0948434,11.5379204,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
8665729828,52.094756,11.5386285,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
8665729829,52.0945202,11.5398033,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
4180415825,52.1202024,11.6556227,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
4180415826,52.1201991,11.6556101,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
4180415827,52.1201946,11.6555923,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
4180415828,52.1201924,11.6555828,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
4180415829,52.1201664,11.6555845,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
4180415830,52.1201023,11.6556287,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
4180415831,52.1201162,11.6556822,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
4180433193,52.1201243,11.6556134,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
4181949217,52.1201379,11.6556673,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9848962356,52.1541414,11.5876362,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9848962357,52.1541299,11.587638,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9848962358,52.1541349,11.5877235,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9848962359,52.1541464,11.5877217,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1569419765,52.1648938,11.6010588,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1569419812,52.165499,11.6006292,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1569419887,52.1654287,11.6006786,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1569419906,52.1653246,11.6015626,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1569419954,52.1656554,11.6013211,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
6370943458,52.2000779,11.6181206,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
6370943459,52.2000683,11.6180445,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
6370943460,52.2000203,11.6180605,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
6370943461,52.2000299,11.6181367,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2591380996,52.2033607,11.6185804,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
8405337359,52.2033704,11.6184084,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
8405337360,52.2034355,11.6184182,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
8405337361,52.2034238,11.6185903,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
4703906607,52.2080675,11.6233834,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
4703906612,52.2081099,11.6232218,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
4703906614,52.2080761,11.623217,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
4741769498,52.2080984,11.6233877,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
6489160021,52.2027038,11.6272225,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
6391814841,52.202716,11.6272073,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
6391814842,52.2027849,11.6273533,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
6391814843,52.2027727,11.6273685,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
