id,lat,lon,station,state,glass_related_recycling,electrical_related_recycling,metal_related_recycling,packaging_wastes,paper_wastes,plastic_wastes,organic_wastes,construction_wastes,hazardous/toxic,textiles
6388537659,49.3720249,6.6937701,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
6388537660,49.3719115,6.6937435,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6388537661,49.3718884,6.6937443,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6388537662,49.3718655,6.6937447,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6388537663,49.3718429,6.6937455,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6388537664,49.3718207,6.6937465,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6388537665,49.3718013,6.693748,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6388537666,49.3717794,6.6937472,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6388537667,49.3717605,6.6937479,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6427495825,49.2989156,7.0439999,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
6427495826,49.2988959,7.0439945,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6427495840,49.2984573,7.0485757,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6434344831,49.5655085,6.8002515,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6443850907,49.3111504,7.0624387,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
6449103896,49.31212,7.0728014,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
6482278538,49.2340789,7.0133878,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
6483047254,49.2387461,6.9682342,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
6499965043,49.2550839,6.868234,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6502308015,49.2334692,7.0033604,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6516937878,49.3347779,7.2657193,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
6530542728,49.3450209,7.2886093,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6545012688,49.2420771,7.010197,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
6549010991,49.364807,7.2659057,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6550522475,49.1834658,6.7455345,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6560529504,49.3641074,7.2532296,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6576312101,49.2411153,6.9982773,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
6582677581,49.3578133,7.2473127,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6592178467,49.2448411,6.9860862,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6592793405,49.3071055,6.8280029,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6601086622,49.3072822,6.7811152,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6631087922,49.3680663,7.3268321,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6634755868,49.3700343,7.3228115,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
6634833487,49.3695108,7.3252094,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6634886404,49.3729279,7.3195177,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
6634886445,49.37177,7.327103,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
6658684860,49.3545009,7.3275845,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
6662725521,49.2937235,6.7798658,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6662725888,49.293645,6.7808519,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
6699798656,49.3447789,7.3371667,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6699923066,49.3472768,7.3497073,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
6699923067,49.3472524,7.3496778,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6702587901,49.1736456,7.1618964,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
6702587902,49.1737465,7.1617448,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6727330146,49.3324122,7.3304947,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6727330160,49.3316554,7.331416,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6727330170,49.3305638,7.3276676,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6727336694,49.3252951,7.3297866,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6727336696,49.3251141,7.3301031,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
6727761516,49.3357952,7.3337267,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6733499082,49.3270397,7.3156862,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6770189882,49.3087656,7.3123287,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
6788935971,49.3256106,7.3386204,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
6791476550,49.3144028,7.3508593,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
6804057330,49.3038198,7.3331883,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6804062474,49.3061244,7.3379975,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
6804062475,49.3061048,7.337974,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6813087014,49.2892434,7.3175919,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
6832380051,49.2709522,7.3131797,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
6832380052,49.2709723,7.3131508,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6845077818,49.3021085,7.3659743,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
6853248106,49.3482162,7.357618,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6853515766,49.3405179,7.363286,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
6853515767,49.3405677,7.3632304,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6853515771,49.3435286,7.3659722,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6853515777,49.3486747,7.3687175,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6867511114,49.2429527,6.9638958,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6868137694,49.3063028,6.7606688,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
6903279330,49.2109183,7.0416075,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6903279331,49.2153592,7.0418419,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6925188392,49.3856738,6.6171384,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
6939929600,49.382399,6.6748542,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6946342610,49.3812221,6.7961799,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
6955880239,49.476935,6.9568723,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6960704023,49.4620272,6.9624815,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
7053287384,49.1997575,7.0644471,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
7074539881,49.2202248,6.9648099,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
7075629444,49.4041057,6.8977296,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
7089608966,49.3409649,6.9651577,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
7096111466,49.3364904,6.9236391,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
7110680944,49.2699244,7.2903695,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
7129360163,49.2389834,7.2782144,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
7129360170,49.2389549,7.2781044,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
7129360171,49.2389326,7.2779978,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
7134316162,49.2279652,7.2671731,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
7143143032,49.5510784,6.9209455,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
7155783866,49.5051272,6.7797647,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
7204688406,49.3224586,6.9110173,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
7204716919,49.3295132,6.9283149,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
7291111115,49.4019929,6.7119773,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
7313009949,49.238783,6.9867139,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
7352494465,49.3501034,6.9391816,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
7367376561,49.3545777,6.7238393,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
7368687910,49.3463647,6.71682,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
7368687911,49.3453844,6.7217486,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
7368719711,49.343252,6.7173028,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
7394454806,49.3576412,6.7147654,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
7395657085,49.2315994,6.9810007,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
7397870614,49.3467976,6.7094466,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
7416699744,49.1771272,7.236042,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
7446656633,49.302046,6.8487391,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
7474552234,49.3443403,6.999431,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
7508197840,49.3288962,6.9400267,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
7515751323,49.3482274,6.9844092,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
7527032919,49.2244437,7.1442943,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
7527304239,49.3103093,7.369466,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
7545703556,49.2326952,6.9805721,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
7552264207,49.2245715,6.9776498,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
7564092199,49.3033647,6.9333474,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
7578927183,49.2314537,7.0125442,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
7590456634,49.2214401,7.0110165,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
7606946716,49.3223082,6.9192624,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
7610481810,49.31753,6.9296204,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
7611827104,49.302373,6.9401649,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
7613446861,49.2945413,6.9249286,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
7623717917,49.3011793,6.9517091,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
7623861902,49.3100172,6.9492334,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
7625651663,49.3570369,7.0503838,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
7625661674,49.3589479,7.0543674,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
7650019120,49.2745712,6.9621764,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
7659485871,49.2519622,6.9961831,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
7667631286,49.2751649,7.1066807,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
7699885187,49.2207749,6.9927263,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
7702373355,49.5587053,6.8944721,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
7705074267,49.559322,6.8551067,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
7716410786,49.234998,6.9264864,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
7724992404,49.2356271,7.0102429,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
7727352235,49.2467321,6.9869063,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
7747038703,49.3658611,6.6639167,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
7752685635,49.2455922,6.9807779,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
7779161346,49.2253387,7.0437399,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
7792290825,49.2563821,6.964626,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
7814709342,49.4364773,6.8438347,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
7824353994,49.3300009,6.7022536,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
7826821746,49.3290552,6.6955112,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
7827467255,49.3271516,6.6919211,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
7830487956,49.3289591,6.7157686,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
7830487964,49.3282319,6.7169608,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
7830505451,49.242017,7.0215706,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
7834731776,49.3178447,6.6551949,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
7837869277,49.2092756,6.9653395,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
7840819884,49.2999926,6.7458509,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
7841195860,49.3134687,6.7322247,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
7862908571,49.3334137,6.7744325,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
7881542076,49.5276005,6.8185133,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
7884516002,49.5645509,6.8120961,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
7903230687,49.2241143,7.047187,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
7903230704,49.2259514,7.0525187,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
7903331145,49.2372231,6.9869191,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
7925831241,49.2302274,7.0508207,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
7925831245,49.2467844,7.0573418,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
7944335444,49.3895087,6.8068068,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
7966957010,49.3756165,6.7883277,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
7966957047,49.3772546,6.7879683,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
8038283443,49.3516713,6.8074626,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
8040801249,49.2336255,7.0017726,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
8042548515,49.3517954,6.8015872,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
8048040044,49.2180249,7.0185338,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
8050361149,49.4319045,7.1601264,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
8051008040,49.2386883,6.9466205,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
8072617603,49.3225945,6.8246756,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
8075965961,49.3145186,6.8135887,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
8075965964,49.3145191,6.8134888,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
8075965972,49.31324,6.8098658,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
8075966064,49.3153828,6.8074867,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
8094455552,49.3065101,6.814215,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
8119740880,49.4692823,6.6194862,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
8119745451,49.4465099,6.5560228,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
8119787140,49.4788495,6.5994513,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
8134949931,49.5360774,6.8377206,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
8141222736,49.5584095,6.8229362,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
8146769945,49.2241683,6.9606004,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
8173966685,49.2199386,6.9672011,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
8176019892,49.4885423,6.7802013,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
8176088139,49.4874825,6.7864823,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
8187757698,49.3826976,6.684545,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
8187900349,49.2229344,6.9634398,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
8195996543,49.3528909,6.6723382,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
8212645521,49.4736306,6.6051415,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
8220481345,49.4495471,6.6029119,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
8220481413,49.457222,6.5974718,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
8221940076,49.2996524,6.8454856,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
8231108677,49.2416026,7.013309,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
8234079636,49.298331,6.7958888,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
8235005906,49.2914617,6.8051532,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
8235273430,49.2979112,6.8272465,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
8235273457,49.2945282,6.8183175,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
8235273471,49.2925603,6.8116562,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
8235273482,49.2948536,6.8088721,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
8244637894,49.3099132,6.784763,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
8271818563,49.3704976,6.757943,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
8271914237,49.3679703,6.7578913,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
8273184202,49.3814884,6.7561385,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
8277462010,49.1259763,7.2999953,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
8281435874,49.2150268,7.015898,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
8290232105,49.2146936,7.0102012,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
8291615544,49.1451572,7.218326,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
8295005347,49.1447774,7.2676934,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
8300634067,49.1347517,7.2055688,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
8303457435,49.1603515,7.0365358,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
8303649054,49.1398494,7.1788345,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
8319130579,49.2233542,6.8870567,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
8319937123,49.1698026,7.0874128,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
8343319796,49.139352,7.0556635,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
8358733560,49.2168157,7.1924306,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
8358733563,49.2174867,7.1974397,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
8399419557,49.2868947,7.1023017,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
8406317371,49.3260822,6.7794087,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
8406317372,49.3260878,6.7794449,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
8406317386,49.3300324,6.7828265,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
8406317387,49.3299869,6.7828211,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
8406317392,49.3324646,6.783776,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
8406317393,49.3324376,6.7842387,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
8406460531,49.3249918,6.765722,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
8410075716,49.3222348,6.7562672,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
8410107920,49.3222331,6.7563437,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
8426426007,49.204759,7.0570012,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
8447204404,49.304867,6.736032,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
8462324534,49.3080744,6.7126827,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
8467853168,49.4293267,7.0728547,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
8472878443,49.3188806,6.7401123,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
8480919515,49.2478503,6.9728832,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
8480933925,49.2513021,6.9669821,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
8507910298,49.3362688,6.7722814,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
8518647352,49.2871817,6.7295337,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
8544547111,49.274076,6.699619,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
8545204130,49.2543359,6.993169,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
8561969354,49.2448966,6.9954959,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
8561969369,49.2453,6.992687,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
8569895569,49.3022602,6.6407391,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
8575760033,49.3168271,6.6513392,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
8577828718,49.330236,6.6283473,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
8577828719,49.3303767,6.6282749,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
8587134770,49.3272285,6.6689412,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
8587309971,49.2448328,6.9980766,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
8587309980,49.2448817,6.9981693,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
8587870682,49.2521943,6.9543056,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
8587870684,49.24725,6.9552084,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
8593453815,49.2944206,6.6862609,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
8613189079,49.2127396,7.017612,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
8614607431,49.3991468,6.7140868,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
8637542260,49.4479079,6.7392419,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
8640904144,49.4530606,6.7362499,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
8653443787,49.2303825,7.0353742,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
8660024809,49.4474057,6.7708236,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
8681119707,49.2165785,7.0423005,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
8681128777,49.2097923,7.0451553,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
8688706248,49.2111828,7.0320607,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
8689012647,49.2274342,7.0466809,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
8699219005,49.3841695,6.7076656,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
8699305546,49.3963242,6.7134485,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
8747009774,49.3609779,6.655612,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
8751152003,49.4526199,6.6358052,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
8758821238,49.2252271,6.990564,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
8761871563,49.4814743,6.614593,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
8765990951,49.4755804,6.6076595,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
8773334939,49.2849847,7.1712161,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
8807900056,49.3511535,7.1746788,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
8808686061,49.4341744,6.6124794,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
8808688717,49.4332041,6.6185137,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
8833517459,49.2487712,6.9284679,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
8845795585,49.5049731,6.6913082,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
8863422805,49.4772344,6.5017337,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
8864090591,49.4747674,6.6697338,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
8864144171,49.4662075,6.6797291,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
8864336643,49.477091,6.6754308,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
8866775287,49.2198586,7.0646282,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
8868977158,49.2845629,7.1233539,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
8869684751,49.285705,7.0962574,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
8882992969,49.2839536,7.041286,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
8890912946,49.2282238,7.0145489,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
8911590613,49.5040125,6.5173884,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
8928675497,49.2378487,7.0468601,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
8942546186,49.2555984,7.0987735,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
8989611729,49.2567796,6.818119,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
9021472820,49.306346,6.7604728,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
9023067664,49.3113755,6.7550033,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
9023067730,49.3101852,6.7555136,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
9023067740,49.3018116,6.7534058,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
9041458591,49.2351181,7.0432946,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
9041470932,49.2379674,7.0407686,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
9064652236,49.2763463,6.9528508,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
9071751823,49.2564753,6.9648462,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
9071751872,49.2553622,6.9676202,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
9084272881,49.241723,6.9732214,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
9098859344,49.2477756,6.9634295,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
9127638191,49.2324214,7.0303757,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
9130322596,49.2355666,7.0304245,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
9159345891,49.3451295,7.2553319,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
