clothes,shoes,id,lat,lon,cans,operator:clothes,ref:signed,waste,noref,seasonal,alt_name:ca,alt_name:cs,gate:type,glass_related_recycling,electrical_related_recycling,metal_related_recycling,packaging_wastes,paper_wastes,plastic_wastes,organic_wastes,state,station,construction_wastes,textiles
,,6055874756,49.41582,6.9502205,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,6059523434,49.2316156,6.9961057,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,6070704108,49.3779601,7.0842314,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,6074243417,49.410735,7.0179449,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,6090045414,49.3976797,6.9904321,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,6090942736,49.3912083,6.9942181,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,6125085782,49.3683886,6.9864692,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,6125085783,49.3684157,6.9864759,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,6125467672,49.3606818,6.9807588,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,6126313432,49.3743543,6.9745984,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,6179309050,49.311981,7.2670081,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,6187723068,49.3081364,7.2832945,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,6187723076,49.3081364,7.2868015,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,6187945416,49.3139569,7.2727454,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,6217310881,49.2818541,7.2358248,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,6219464004,49.2874865,7.2380275,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,6248988476,49.1741293,6.8310421,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,6252152621,49.282505,7.0667705,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,6260340472,49.3002663,7.054439,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,6299098799,49.5046273,6.8705468,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,6299098800,49.5046804,6.8705575,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,6305887633,49.5001011,6.4390115,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,6316933744,49.5547408,6.8169281,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,6318011173,49.5405133,6.8003158,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,yes,6323456722,49.3143879,7.3508848,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,yes,6323483431,49.3144185,7.3508339,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,6363479937,49.2993122,7.0581257,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,6368977087,49.300251,7.0569325,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,6388537658,49.3720557,6.6937685,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,6388537659,49.3720249,6.6937701,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,6388537660,49.3719115,6.6937435,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,6388537661,49.3718884,6.6937443,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,6388537662,49.3718655,6.6937447,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,6388537663,49.3718429,6.6937455,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,6388537664,49.3718207,6.6937465,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,6388537665,49.3718013,6.693748,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,6388537666,49.3717794,6.6937472,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,6388537667,49.3717605,6.6937479,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,6427495825,49.2989156,7.0439999,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,6427495826,49.2988959,7.0439945,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,6427495840,49.2984573,7.0485757,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,6434344831,49.5655085,6.8002515,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,6443850907,49.3111504,7.0624387,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,6449103896,49.31212,7.0728014,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,yes,6482278538,49.2340789,7.0133878,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,yes,6483047254,49.2387461,6.9682342,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,6499965043,49.2550839,6.868234,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,6502308015,49.2334692,7.0033604,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,6516937878,49.3347779,7.2657193,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,6530542728,49.3450209,7.2886093,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,6545012688,49.2420771,7.010197,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,6549010991,49.364807,7.2659057,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,6550522475,49.1834658,6.7455345,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,6560529504,49.3641074,7.2532296,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,6576312101,49.2411153,6.9982773,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
no,,6582677581,49.3578133,7.2473127,no,,,no,,,,,,no,no,no,no,no,no,no,Saarland,recycling centres,no,no
,,6592178467,49.2448411,6.9860862,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,6592793405,49.3071055,6.8280029,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,6601086622,49.3072822,6.7811152,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,6631087922,49.3680663,7.3268321,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,6634755868,49.3700343,7.3228115,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,6634833487,49.3695108,7.3252094,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,6634886404,49.3729279,7.3195177,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,6634886445,49.37177,7.327103,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,6658684860,49.3545009,7.3275845,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,6662725521,49.2937235,6.7798658,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,6662725888,49.293645,6.7808519,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,6699798656,49.3447789,7.3371667,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,6699923066,49.3472768,7.3497073,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,6699923067,49.3472524,7.3496778,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,6702587901,49.1736456,7.1618964,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,6702587902,49.1737465,7.1617448,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,6727330146,49.3324122,7.3304947,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,6727330160,49.3316554,7.331416,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,6727330170,49.3305638,7.3276676,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,6727336694,49.3252951,7.3297866,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,6727336696,49.3251141,7.3301031,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,6727761516,49.3357952,7.3337267,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,6733499082,49.3270397,7.3156862,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,6770189882,49.3087656,7.3123287,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,6788935971,49.3256106,7.3386204,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,yes,6791476550,49.3144028,7.3508593,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,6804057330,49.3038198,7.3331883,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,6804062474,49.3061244,7.3379975,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,6804062475,49.3061048,7.337974,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,6813087014,49.2892434,7.3175919,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,6832380051,49.2709522,7.3131797,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,6832380052,49.2709723,7.3131508,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,yes,6845077818,49.3021085,7.3659743,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,6853248106,49.3482162,7.357618,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,6853515766,49.3405179,7.363286,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,6853515767,49.3405677,7.3632304,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,6853515771,49.3435286,7.3659722,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,6853515777,49.3486747,7.3687175,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,6867511114,49.2429527,6.9638958,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,6868137694,49.3063028,6.7606688,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,6903279330,49.2109183,7.0416075,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,6903279331,49.2153592,7.0418419,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,6925188392,49.3856738,6.6171384,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,6939929600,49.382399,6.6748542,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,6946342610,49.3812221,6.7961799,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,6955880239,49.476935,6.9568723,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,6960704023,49.4620272,6.9624815,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,7053287384,49.1997575,7.0644471,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,yes,7074539881,49.2202248,6.9648099,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,7075629444,49.4041057,6.8977296,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,7089608966,49.3409649,6.9651577,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,7096111466,49.3364904,6.9236391,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,7110680944,49.2699244,7.2903695,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,7129360163,49.2389834,7.2782144,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,7129360170,49.2389549,7.2781044,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,7129360171,49.2389326,7.2779978,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,7134316162,49.2279652,7.2671731,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,7143143032,49.5510784,6.9209455,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,7155783866,49.5051272,6.7797647,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,7204688406,49.3224586,6.9110173,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,7204716919,49.3295132,6.9283149,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,7291111115,49.4019929,6.7119773,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,7313009949,49.238783,6.9867139,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,7352494465,49.3501034,6.9391816,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,yes,7367376561,49.3545777,6.7238393,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,7368687910,49.3463647,6.71682,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,7368687911,49.3453844,6.7217486,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,7368719711,49.343252,6.7173028,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,7394454806,49.3576412,6.7147654,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,7395657085,49.2315994,6.9810007,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,7397870614,49.3467976,6.7094466,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,7416699744,49.1771272,7.236042,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,7446656633,49.302046,6.8487391,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,7474552234,49.3443403,6.999431,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,7508197840,49.3288962,6.9400267,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,7515751323,49.3482274,6.9844092,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,yes,7527032919,49.2244437,7.1442943,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,7527304239,49.3103093,7.369466,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,7545703556,49.2326952,6.9805721,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,yes,7552264207,49.2245715,6.9776498,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,7564092199,49.3033647,6.9333474,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,7578927183,49.2314537,7.0125442,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,yes,7590456634,49.2214401,7.0110165,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,7606946716,49.3223082,6.9192624,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,7610481810,49.31753,6.9296204,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,7611827104,49.302373,6.9401649,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,7613446861,49.2945413,6.9249286,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,7623717917,49.3011793,6.9517091,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,7623861902,49.3100172,6.9492334,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,7625651663,49.3570369,7.0503838,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,7625661674,49.3589479,7.0543674,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,7650019120,49.2745712,6.9621764,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,7659485871,49.2519622,6.9961831,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,7667631286,49.2751649,7.1066807,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
no,,7699885187,49.2207749,6.9927263,,,no,,,,,,,,,,,,,,Saarland,recycling centres,,no
yes,,7702373355,49.5587053,6.8944721,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,7705074267,49.559322,6.8551067,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,yes,7716410786,49.234998,6.9264864,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,yes,7724992404,49.2356271,7.0102429,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,yes,7727352235,49.2467321,6.9869063,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,yes,7747038703,49.3658611,6.6639167,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,yes,7752685635,49.2455922,6.9807779,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,7779161346,49.2253387,7.0437399,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,7792290825,49.2563821,6.964626,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,7814709342,49.4364773,6.8438347,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,7824353994,49.3300009,6.7022536,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,7826821746,49.3290552,6.6955112,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,7827467255,49.3271516,6.6919211,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,7830487956,49.3289591,6.7157686,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,7830487964,49.3282319,6.7169608,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,7830505451,49.242017,7.0215706,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,7834731776,49.3178447,6.6551949,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,yes,7837869277,49.2092756,6.9653395,,Deutsches Rotes Kreuz Kreisverband Saarbrücken e.V.,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,7840819884,49.2999926,6.7458509,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,7841195860,49.3134687,6.7322247,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,7862908571,49.3334137,6.7744325,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,7881542076,49.5276005,6.8185133,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,7884516002,49.5645509,6.8120961,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,7903230687,49.2241143,7.047187,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,yes,7903230704,49.2259514,7.0525187,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,7903331145,49.2372231,6.9869191,,,no,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,7925831241,49.2302274,7.0508207,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,yes,7925831245,49.2467844,7.0573418,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,7944335444,49.3895087,6.8068068,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,7966957010,49.3756165,6.7883277,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,7966957047,49.3772546,6.7879683,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,8038283443,49.3516713,6.8074626,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,8040801249,49.2336255,7.0017726,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,8042548515,49.3517954,6.8015872,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,8048040044,49.2180249,7.0185338,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,8050361149,49.4319045,7.1601264,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,8051008040,49.2386883,6.9466205,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,8072617603,49.3225945,6.8246756,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,8075965961,49.3145186,6.8135887,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,8075965964,49.3145191,6.8134888,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,8075965972,49.31324,6.8098658,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,8075966064,49.3153828,6.8074867,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,8094455552,49.3065101,6.814215,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,8119740880,49.4692823,6.6194862,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,8119745451,49.4465099,6.5560228,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,8119787140,49.4788495,6.5994513,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,8134949931,49.5360774,6.8377206,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,8141222736,49.5584095,6.8229362,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,8146769945,49.2241683,6.9606004,,,no,,,,,,,,,,,,,,Saarland,recycling centres,,
,,8173966685,49.2199386,6.9672011,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,8176019892,49.4885423,6.7802013,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,8176088139,49.4874825,6.7864823,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,8187757698,49.3826976,6.684545,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,8187900349,49.2229344,6.9634398,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,8195996543,49.3528909,6.6723382,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,8212645521,49.4736306,6.6051415,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,8220481345,49.4495471,6.6029119,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,8220481413,49.457222,6.5974718,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,8221940076,49.2996524,6.8454856,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,8231108677,49.2416026,7.013309,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,8234079636,49.298331,6.7958888,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,8235005906,49.2914617,6.8051532,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,8235273430,49.2979112,6.8272465,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,8235273457,49.2945282,6.8183175,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,8235273471,49.2925603,6.8116562,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,8235273482,49.2948536,6.8088721,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,8244637894,49.3099132,6.784763,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,8271818563,49.3704976,6.757943,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,8271914237,49.3679703,6.7578913,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,8273184202,49.3814884,6.7561385,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,8277462010,49.1259763,7.2999953,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,8281435874,49.2150268,7.015898,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,8290232105,49.2146936,7.0102012,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,8291615544,49.1451572,7.218326,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,8295005347,49.1447774,7.2676934,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,8300634067,49.1347517,7.2055688,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,8303457435,49.1603515,7.0365358,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,8303649054,49.1398494,7.1788345,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,8319130579,49.2233542,6.8870567,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,8319937123,49.1698026,7.0874128,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,8343319796,49.139352,7.0556635,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,8358733560,49.2168157,7.1924306,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,8358733563,49.2174867,7.1974397,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,8399419557,49.2868947,7.1023017,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,8406317371,49.3260822,6.7794087,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,8406317372,49.3260878,6.7794449,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,8406317386,49.3300324,6.7828265,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,8406317387,49.3299869,6.7828211,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,8406317392,49.3324646,6.783776,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,8406317393,49.3324376,6.7842387,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,8406460531,49.3249918,6.765722,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,8410075716,49.3222348,6.7562672,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,8410107920,49.3222331,6.7563437,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,8426426007,49.204759,7.0570012,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,8447204404,49.304867,6.736032,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,8462324534,49.3080744,6.7126827,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,8467853168,49.4293267,7.0728547,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,8472878443,49.3188806,6.7401123,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,8480919515,49.2478503,6.9728832,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,8480933925,49.2513021,6.9669821,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,8507910298,49.3362688,6.7722814,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,8518647352,49.2871817,6.7295337,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,8544547111,49.274076,6.699619,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,8545204130,49.2543359,6.993169,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,8561969354,49.2448966,6.9954959,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,8561969369,49.2453,6.992687,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,8569895569,49.3022602,6.6407391,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,8575760033,49.3168271,6.6513392,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,8577828718,49.330236,6.6283473,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,8577828719,49.3303767,6.6282749,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,8587134770,49.3272285,6.6689412,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,8587309971,49.2448328,6.9980766,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,8587309980,49.2448817,6.9981693,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,8587870682,49.2521943,6.9543056,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,8587870684,49.24725,6.9552084,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,8593453815,49.2944206,6.6862609,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,8613189079,49.2127396,7.017612,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,8614607431,49.3991468,6.7140868,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,8637542260,49.4479079,6.7392419,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,8640904144,49.4530606,6.7362499,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,8653443787,49.2303825,7.0353742,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,8660024809,49.4474057,6.7708236,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,8681119707,49.2165785,7.0423005,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,8681128777,49.2097923,7.0451553,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,8688706248,49.2111828,7.0320607,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
