id,lat,lon,glass_related_recycling,electrical_related_recycling,metal_related_recycling,packaging_wastes,paper_wastes,plastic_wastes,organic_wastes,construction_wastes,hazardous/toxic,state,station,textiles
3249288759,48.6980587,13.0017346,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2092748108,48.7943642,12.8664475,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2092748148,48.7946222,12.8678852,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2092748047,48.7953608,12.8674453,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2092748130,48.7950957,12.8660345,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10055921449,48.84298,12.802721,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10055921450,48.8426475,12.8026884,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10055921451,48.8426368,12.8029409,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10055921452,48.8429693,12.8029735,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2928455253,48.8236163,12.9418762,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2928455254,48.8236198,12.9419828,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2928455255,48.8237203,12.9423356,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2928455256,48.8237368,12.9410258,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2928455257,48.8238009,12.9424659,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2928455260,48.8239508,12.9426292,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2928455269,48.8243851,12.9429886,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2928455270,48.8244367,12.9411797,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2358312038,48.8493353,12.90797,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2358312039,48.8494837,12.9074488,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2358312040,48.8496849,12.9081999,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2358312041,48.8497096,12.9081132,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2358312042,48.8497968,12.9081705,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2358312043,48.8499205,12.907736,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
4401222168,48.8316689,12.9651946,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
4401222169,48.8316536,12.9652318,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
4401222170,48.831591,12.9651723,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
4401222171,48.8316064,12.9651351,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2708344484,48.8511991,12.9807041,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2708344485,48.8511942,12.9807726,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2708344486,48.850983,12.9807378,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2708344487,48.8509879,12.9806693,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2252703633,48.8800507,12.6155536,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2252703634,48.8800894,12.6155671,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2252703637,48.8804503,12.6153701,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2252703641,48.8806838,12.6167201,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2252703642,48.8807436,12.6166881,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
944407343,48.9224986,12.6088512,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1296055675,48.9225889,12.6088528,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2343215323,48.923007,12.6087668,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2343215324,48.9226634,12.6087641,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2343216562,48.9226366,12.6087961,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3266085420,48.9224126,12.6088328,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3266085421,48.9224138,12.6087752,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3266085422,48.9226117,12.6087816,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3266085423,48.9225966,12.6088416,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
944403397,48.9224868,12.6092442,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
972422661,48.9228921,12.6092496,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
672083016,48.9198145,12.6689248,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
672083075,48.9198612,12.6688291,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
672083170,48.9197785,12.6688841,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
672083188,48.9198251,12.6687884,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1422482349,48.8966349,12.7114106,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1422482354,48.8964764,12.7121068,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1422482358,48.8962112,12.7119536,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1422482360,48.896328,12.711271,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2268719420,48.8962916,12.7114837,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1520041087,49.0017043,12.5955899,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1520041093,49.0019592,12.5956857,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
5179565626,49.0017463,12.5958708,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
8367619623,49.0020683,12.5957541,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
8367619624,49.0020357,12.5958869,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
387489075,49.0017436,12.5963294,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1520040993,49.001802,12.5965656,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1520041082,49.0017158,12.5965428,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
4314070080,49.0026959,12.6964017,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
4314070081,49.0029415,12.6962006,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
4314070082,49.0025973,12.6955864,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
4316717569,49.0027181,12.6964247,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
4316717570,49.0027649,12.6964125,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9856423191,49.00279,12.6963824,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9856423192,49.0026635,12.6961665,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9856423193,49.0026019,12.6962411,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9856423194,49.0027889,12.6961537,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9856423195,49.0027427,12.6960762,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9856423196,49.0026982,12.696065,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9856423197,49.0026463,12.6960951,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9856423198,49.0026342,12.6961118,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9856423199,49.0027144,12.6962491,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9856423202,49.0027409,12.6964309,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9856423203,49.0027384,12.696291,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9856423205,49.0023856,12.6958555,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3911126462,48.8895304,12.8025684,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3911126463,48.8894279,12.8025032,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3911126464,48.889354,12.802772,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3911126465,48.8894565,12.8028372,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3911126466,48.8895586,12.802539,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3911126467,48.8891128,12.8022457,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3911126468,48.8889995,12.802644,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3911126469,48.8894453,12.8029373,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9825262688,48.9009214,12.9235384,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9825262689,48.9006736,12.9236255,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9825262690,48.9007399,12.9240625,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9825262691,48.9009877,12.9239755,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1492805697,48.9011846,12.9748689,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1492805698,48.9011989,12.9745369,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1492805700,48.9014269,12.974981,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1492805701,48.9015739,12.9749017,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1492805702,48.9015836,12.9745369,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1401603201,48.9614674,12.9725243,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1401603275,48.9612641,12.9728673,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1401603367,48.9613828,12.9730715,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1401603369,48.9615304,12.9724735,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1401603392,48.9613214,12.9730394,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1401603418,48.9615266,12.9730256,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1401603467,48.9616497,12.9726197,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2392011304,48.9614104,12.9727345,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2392011306,48.9616262,12.9725467,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
553049235,48.9904993,12.989086,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
553049237,48.9902407,12.9891839,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
553049239,48.9903258,12.9897058,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
553049241,48.9905843,12.989608,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1332615959,49.0278064,12.9720814,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1332615979,49.0277176,12.9725078,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
5214836844,49.0270417,12.9720148,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
5214836847,49.0278267,12.971446,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
5214836848,49.0273216,12.9710541,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3531638686,49.0765383,12.8986098,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3531638687,49.0762734,12.8990874,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3531638688,49.0761637,12.8992853,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3531638689,49.0765998,12.8998491,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3531638690,49.0769744,12.8991736,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2394883550,48.7068493,13.036512,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2394883565,48.7071135,13.0375493,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2394883568,48.7072186,13.0364155,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2394883575,48.706696,13.0373815,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2394883586,48.7067033,13.0365765,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2417878485,48.7074963,13.0363913,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2417878486,48.7075137,13.037708,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3656563798,48.7066966,13.0373067,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2090136143,48.7148077,13.0905351,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2524712074,48.7149933,13.0910908,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2524712085,48.71512,13.0907197,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
11118179236,48.7147155,13.0908606,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
11118179237,48.7147398,13.0909392,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3075246975,48.7682468,13.0189233,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3075246976,48.7677174,13.0192052,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3075246977,48.7678834,13.0194962,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3075246978,48.7682743,13.0198288,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3075246979,48.7683395,13.019583,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3075246980,48.7683508,13.0194106,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
8662926996,48.7683167,13.0192509,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
5287606817,48.6708238,13.1225834,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
5287606818,48.6709945,13.1231993,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
5287606819,48.6710912,13.1224721,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
5287606820,48.6709246,13.1231603,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
5287613421,48.6711795,13.1231234,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
8336043875,48.8021496,13.0927307,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
8336043876,48.8020168,13.0923651,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
8336043877,48.8020813,13.0920124,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
8336043878,48.8022326,13.091872,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
8336043879,48.8024514,13.0924644,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
8336043880,48.8022544,13.0927755,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1757036026,48.8406018,13.137363,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1757036045,48.840728,13.1376212,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1757036067,48.8409431,13.1369846,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1757036095,48.8410364,13.1372961,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
4161468531,48.8410793,13.1372567,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
430827291,48.6789339,13.2999362,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
430827293,48.6789697,13.2993504,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
430827294,48.6786324,13.299158,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
430827296,48.6785645,13.2998178,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3455194082,48.6788206,13.2992402,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
8026218183,48.7134357,13.2703797,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
8026225587,48.7134394,13.2703512,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
8026225588,48.71338,13.2703336,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
8026225589,48.7133763,13.270362,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3307927384,48.6755498,13.3847659,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3307927385,48.6754748,13.3847519,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3307927390,48.6755449,13.3848267,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3307927391,48.6758327,13.384939,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3307927392,48.6758735,13.385019,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3307927393,48.6758735,13.3851318,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3307927394,48.6758471,13.3852592,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3307927395,48.6757918,13.3852919,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3307927396,48.6757486,13.385332,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3307927397,48.6756525,13.3853429,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3307927398,48.6755948,13.3853211,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3307927399,48.6755083,13.3852483,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3307927400,48.6755035,13.3851755,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3307927401,48.6755444,13.3850991,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3307927402,48.6755155,13.3850118,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3307927403,48.6754723,13.3850481,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3307927404,48.675393,13.3851136,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3307927405,48.6752873,13.3851973,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3307927431,48.6754194,13.3847243,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3307927432,48.6753762,13.3847789,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3307927433,48.6752921,13.385019,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3307927434,48.6752656,13.3850918,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3307927435,48.6752272,13.3851464,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3307927436,48.6752368,13.3851937,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3307927437,48.6752655,13.3852099,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1581685038,48.6966117,13.3887828,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1581685040,48.6968241,13.3888579,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1581684958,48.6966117,13.3895338,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1581685036,48.6969658,13.3891905,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1581685053,48.6969654,13.3895509,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2546278730,48.7750766,13.3461256,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2546278733,48.7750987,13.3463578,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9273423881,48.7417133,13.3822167,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9273423882,48.7417424,13.3814724,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9273423883,48.741302,13.3815971,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9273423884,48.7412905,13.3821926,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9273423885,48.7415258,13.3822361,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1324095129,48.7895397,13.2593504,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3922338838,48.78972,13.2589208,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3922338842,48.7898011,13.2589952,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9823329849,48.7898721,13.2591092,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9823329850,48.7898647,13.2593435,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9823329851,48.7898322,13.2595505,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9823329852,48.7896437,13.2590744,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2546278735,48.7752344,13.345991,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2546278736,48.7752938,13.3465284,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2546278737,48.7754412,13.3459655,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2546278738,48.7754696,13.3459576,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2546278739,48.775542,13.3464048,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9382005731,48.8169643,13.3669626,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9382005732,48.8169458,13.3670424,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9382005733,48.8169312,13.367035,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9382005734,48.8169484,13.3669559,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
412204556,48.8492704,13.3283496,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
412204557,48.8488656,13.3287725,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
412204558,48.849113,13.3292415,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
412204559,48.8492625,13.3293126,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1697387519,48.8493376,13.3285943,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3226095201,48.8494128,13.3290634,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3226095210,48.8493655,13.3287045,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3226095212,48.84937,13.3293174,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3226095213,48.8493987,13.3288837,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3226095214,48.8493846,13.3287844,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3226095216,48.849411,13.3292404,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1372480747,48.9872803,13.3023005,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1372480749,48.9872984,13.3027689,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1372480750,48.9875223,13.3027571,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1372480753,48.9875284,13.3034964,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1372480768,48.9876232,13.3020831,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1372480769,48.9877458,13.3023248,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1372480771,48.9877787,13.3033776,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1372480772,48.9879382,13.3025263,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2081923338,48.9879198,13.3026425,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2081923348,48.9878843,13.3028677,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2538155930,49.1129122,11.8316733,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2538155934,49.1131843,11.8308322,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2538155937,49.1137184,11.8310579,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2538155939,49.1135102,11.8318663,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2538155941,49.1135508,11.8319401,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2538155943,49.1135074,11.8321031,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
4396477560,49.1134465,11.8319238,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
5083203724,49.1134699,11.8319257,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
5083203725,49.1134477,11.8320585,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
5083203726,49.1134236,11.8319195,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
5083203727,49.1134063,11.8320426,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
61281193,49.1552469,11.9517637,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2018887541,49.1549154,11.951752,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2018887572,49.1550644,11.9517612,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
8630344045,49.1548974,11.9522408,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2018887653,49.155444,11.9518109,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
8630344040,49.155416,11.952281,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
8630344041,49.1554164,11.9522377,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
7413643652,49.2690035,11.9273111,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
7413643653,49.2686049,11.926633,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
7413643654,49.2687116,11.9264426,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
7413643655,49.2689321,11.9268637,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
7413643656,49.2689846,11.9268972,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
7413643657,49.2691343,11.9271561,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
6556120934,49.1194438,12.0924072,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
6556120935,49.1193244,12.0940433,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
6556120936,49.119823,12.0932494,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
6556120937,49.1196601,12.0928093,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
6556120938,49.1188068,12.093304,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
366961090,49.1765342,12.1006145,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
366961094,49.1767586,12.1008653,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
366961097,49.1765148,12.1008066,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
366961101,49.1767765,12.1006663,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3695213183,49.3033038,11.9486696,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3695213184,49.3033123,11.9485902,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3695213185,49.3033226,11.9487849,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3695213186,49.303324,11.94851,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3695213188,49.3035436,11.9483475,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3695213190,49.3035755,11.9483239,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3695213193,49.3041735,11.9484419,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3695213194,49.3041765,11.9487444,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3057000706,49.3405734,11.9459714,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3057000708,49.3403147,11.9454645,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3057000709,49.3405618,11.9447724,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3057000710,49.340285,11.9461941,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
