id,lat,lon,station,state,glass_related_recycling,electrical_related_recycling,metal_related_recycling,packaging_wastes,paper_wastes,plastic_wastes,organic_wastes,construction_wastes,hazardous/toxic,textiles
9938526158,52.5331927,13.6400019,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
9939959995,52.3273399,14.5057315,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
9941864314,52.5498965,13.6874018,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
9942767303,52.5189855,13.6873607,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
9943944055,52.5273752,13.6863691,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
9944556994,52.5192203,13.7091096,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
9944556995,52.5192262,13.7091216,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
9945282088,52.5095854,13.7169223,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
9949533474,52.519109,13.7425605,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
9949533475,52.5191005,13.7425786,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
9949533476,52.5191531,13.7424113,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
9949533477,52.5191645,13.7423869,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
9951961592,52.5193291,13.6789209,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
9952079687,52.5282681,13.6850181,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
9952316722,52.2986265,14.4774172,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
9952451380,52.5245341,13.6805513,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
9952669557,52.5176677,13.6603321,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
9952669558,52.5176721,13.6600536,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
9952854422,52.291019,14.4747037,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
9952854452,52.2928492,14.4767428,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
9955241557,52.6067278,12.3300883,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
9956714335,52.6188044,13.676629,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
9956714336,52.6188195,13.6766893,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
9956714337,52.6188085,13.6766819,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
9957154677,52.6328376,13.741207,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
9958798252,52.6377561,13.798556,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
9958798253,52.637783,13.7985768,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
9960638950,52.6000664,13.8168975,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
9960638951,52.6000401,13.8169323,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
9961038355,52.604083,13.7562782,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
9961038356,52.6040563,13.756273,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
9963329717,52.4534013,13.9559,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
9975069145,52.4007825,13.0605742,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
9987870916,51.5009791,13.2849947,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
9994296882,52.5120578,13.7014053,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
9995445579,52.3739386,14.4718171,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
9998159493,51.6692774,13.2960068,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
9998159494,51.6692499,13.2960045,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
9998159495,51.6692647,13.2960057,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
9999270283,52.7232705,13.1902203,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10000662455,52.6544334,12.4284346,recycling centres,Brandenburg,no,no,yes,no,no,no,no,no,no,no
10001250324,52.1337391,13.6136202,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10002960118,52.4546524,12.8137587,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10007340747,52.3019987,12.7720581,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10011090551,51.9665801,13.0452508,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10013278933,53.2031745,13.3207592,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10013538998,52.3255195,14.4589294,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10014282497,52.3247314,12.9266073,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10014306900,52.324729,12.9265503,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10031586437,52.8025935,12.8744269,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10032210473,52.3899011,12.7121493,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10035442693,52.5893333,13.5420025,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10039015633,52.4338949,12.9548164,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10039015634,52.4339064,12.9548211,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10039015635,52.4339331,12.954832,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10039015636,52.433879,12.9548099,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10044622246,52.2893725,12.6016445,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10045453872,51.8677444,13.4227568,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10051011497,52.0334656,12.8118418,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10052663707,52.5015268,13.6607233,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10052663708,52.5015417,13.6607741,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10052780578,52.500973,13.6478775,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10052780589,52.5037318,13.6445358,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10058195055,51.7836837,14.353911,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10062258122,52.0748877,13.7265003,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10064994735,52.5978646,13.1051525,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10073138267,51.7771664,14.3351518,recycling centres,Brandenburg,no,no,yes,yes,yes,no,no,no,no,yes
10087977871,52.3935971,12.5454169,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10103374547,52.5604623,13.0926889,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10106328933,52.386922,12.9526342,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10124113266,52.3748459,13.1426351,recycling centres,Brandenburg,yes,yes,yes,yes,yes,yes,yes,yes,no,yes
10125555506,52.6042781,13.6157052,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10125555507,52.6042951,13.6157435,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10129948871,52.6872679,13.1799528,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10133107660,52.3956764,13.2770379,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10137231875,52.5306075,13.6690396,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10137231876,52.5306083,13.668782,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10137301825,52.5297888,13.6690656,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10137301836,52.5286518,13.6691481,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10137301860,52.528051,13.6691774,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10137637341,52.5197889,13.6849869,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10137637342,52.519784,13.6849346,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10137941717,52.5365505,13.7074064,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10138423287,52.5194287,13.7696886,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10138722734,52.5257812,13.7612877,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10139015580,52.5280115,13.7122771,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10139328632,52.5327867,13.7462716,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10139328633,52.5327064,13.7463706,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10139328634,52.5327373,13.7464137,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10140289663,52.5585647,13.7207541,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10142595367,52.4372394,12.6277965,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10147799697,52.5072846,13.1134552,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10147799698,52.5072739,13.1134155,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10148427738,52.5272266,13.761698,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10148501530,52.5240289,13.7696106,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10153863964,52.4187894,13.2392338,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10155240499,52.5116518,13.6623042,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10155242322,52.5113788,13.6624484,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10155439942,52.5135475,13.6624239,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10158002631,52.5202384,13.7994397,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10158284242,51.7614849,13.8123943,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10158317046,51.7598673,13.813564,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10167317452,51.5129181,13.4454596,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10167317453,51.5129122,13.4454903,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10167430598,51.7593108,13.8048032,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10173638761,52.4743728,13.6161653,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10173638762,52.4743697,13.6162476,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10196636937,52.4769449,13.6192043,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10206305758,52.3859489,13.7516055,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10206305759,52.3859534,13.7515641,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10206387985,52.3913508,13.7309033,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10206387986,52.3913806,13.7309249,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10219578277,52.3941689,12.5014238,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10225437067,52.4161411,13.4459493,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10225437068,52.4161406,13.4459211,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10289100630,52.1951188,13.7032775,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10295998260,51.8673823,13.9666782,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10298296360,51.4697382,13.7875552,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10298296361,51.4697388,13.7875753,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10298296362,51.4697344,13.7876185,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10298296363,51.4697576,13.7869458,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10298296364,51.4730871,13.7813812,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10309285532,51.6779144,14.3563077,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10309285533,51.6778985,14.3562861,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10309285534,51.6778717,14.3562651,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10313265961,52.519446,13.7697348,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10314662651,51.6675542,14.3443487,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10314662652,51.6675542,14.3443832,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10541977935,52.4125364,12.9816034,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10550661824,52.2375458,12.9651305,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10556424045,52.4273694,13.7484106,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10556450767,52.4260774,13.7490508,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10556789193,52.4210959,13.7514707,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10556812923,52.421087,13.7483231,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10557246508,52.4171654,13.739338,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10557277332,52.4152046,13.7437359,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10557277338,52.4170805,13.7392918,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10557425556,52.4112907,13.7519571,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10572059430,52.4167286,13.7595282,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10572059438,52.4151325,13.7615092,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10572059449,52.4141635,13.7623351,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10572059450,52.4141458,13.7623427,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10572184233,52.3929076,13.7680766,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10572386080,52.3798316,13.7991844,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10572386081,52.3798436,13.7992303,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10574042716,52.3656933,13.839755,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10574042717,52.3657166,13.8397415,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10576661271,52.6781894,13.1681623,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10576661272,52.6781868,13.1681449,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10576661273,52.6781957,13.1682073,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10580841156,52.9373157,12.4534855,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10654938596,51.7484764,14.3293378,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10654938597,51.7484741,14.3293731,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10656753191,52.5357511,13.6289442,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10656753194,52.5365481,13.6307487,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10672710759,51.8083934,14.2056044,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10673895876,52.1999653,12.9628724,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10675458239,52.5417563,13.6480183,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10678053152,51.8150745,14.1939353,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10678291639,52.4981226,12.4962202,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10681389795,52.4090903,12.8740965,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10688641822,52.6343872,13.3086276,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10691795494,51.7218942,14.3227487,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10691795495,51.7224583,14.322852,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10691795496,51.7224413,14.3228211,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10693375881,52.3894107,13.1267557,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10693406857,52.3893822,13.1268134,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10695791956,52.084042,13.1794523,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10699487001,52.2390986,12.9673398,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10699522430,52.2443457,12.9656781,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10709875521,52.2920282,13.0595672,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10719504289,53.1270918,13.8504278,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10730450254,52.3978816,12.598388,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10739950751,52.2542109,12.8370416,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10739950752,52.2542552,12.8370269,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10745455626,52.6225458,13.5156203,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10747666802,52.6232957,13.5108968,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10747666857,52.623528,13.5086068,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10747666915,52.6231569,13.5120858,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10772412561,52.3933763,13.5021261,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10774794577,52.5769115,13.8940964,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10776228520,51.7447833,14.3215915,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10776228523,51.7447966,14.3215734,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10776228524,51.7448271,14.3215705,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10776228590,51.7454025,14.3222265,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10776228591,51.745389,14.3222259,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10776228720,51.7455691,14.3215845,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10776228721,51.745558,14.3215842,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10776228779,51.7447442,14.3218785,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10776228780,51.7447439,14.3218488,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10790416851,53.2609853,12.2775658,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10795078837,52.5223631,13.6698768,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10795078838,52.5223152,13.6698162,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10795137286,52.5176125,13.6745462,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10795538344,52.5158323,13.6851507,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10795538389,52.5203387,13.7023081,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10795538390,52.5203434,13.7023736,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10796027726,51.98243,13.0732876,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10796027727,51.9825069,13.0733421,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10796027728,51.9825162,13.0733527,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10796027729,51.9825172,13.0733348,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10796027753,51.9821728,13.0730417,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10796027754,51.9821681,13.0730548,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10796027761,51.9819188,13.0729889,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10796027773,51.9816598,13.0728381,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10796027775,51.9816479,13.072847,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10796027779,51.9819149,13.0730063,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10796027800,51.9835827,13.0737432,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10796027801,51.9835706,13.0737392,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10796027805,51.9827201,13.0733037,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10796027806,51.9827242,13.0732839,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10796729014,52.5172801,13.7337831,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10796729015,52.5172964,13.7338079,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10798366688,52.5073339,13.7530162,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10798366689,52.5073596,13.7529616,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10798366690,52.5073229,13.7530604,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10798366691,52.5073162,13.7530731,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10799869170,51.3747769,13.7374508,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10799869176,51.3747661,13.737217,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10799985379,52.6858032,13.2893654,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10800785442,52.5194112,13.7697378,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10801613021,52.536356,13.8292755,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10801613022,52.5363247,13.8292622,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10802129028,52.5362682,13.83213,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10810560926,52.4128938,13.7522576,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10810695111,52.4122349,13.7541474,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10811152060,52.4151983,13.7572857,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10811152108,52.414205,13.7601801,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10820819608,52.4806721,13.6282879,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10821866008,52.3790628,13.1245402,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10822209925,52.6800296,13.1778129,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10822310797,52.4788556,13.615901,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10831713397,52.5262111,13.7047051,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10831728337,52.5241602,13.7017968,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10833336639,52.5408482,13.8322477,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10833336640,52.5408482,13.8322692,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10833336641,52.5408496,13.8322892,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10833677899,52.532397,13.8443481,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10834053388,52.5417038,13.7406907,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10834053389,52.5417395,13.7406762,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10834053390,52.541668,13.7407032,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10836432818,52.5314222,13.7896012,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10836432819,52.531413,13.78953,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10836432820,52.5313995,13.7894413,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10836897332,52.5383469,13.7767779,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10837792574,52.4306189,12.5071235,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10838856479,52.5320395,13.7225543,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10839289092,52.543239,13.7460971,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10844316239,52.5137279,13.7071792,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10845715572,52.4669544,13.6970777,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10845715574,52.466955,13.6971496,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10846161993,52.4867926,13.7128286,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10846161994,52.4868143,13.7128496,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10846161995,52.4867719,13.7128121,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10846307979,52.5013813,13.7350346,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10846307980,52.5014498,13.7348858,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10846654587,52.5125794,13.7370097,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10846654588,52.512568,13.7369954,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10846654589,52.5125605,13.73698,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10848420499,52.5100527,13.7051045,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10848442920,52.5121194,13.7013051,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10848442921,52.512152,13.7014156,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10858075481,51.615207,14.5977509,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10859557905,52.5169335,13.6487948,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10859791390,51.747735,14.64048,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10859796538,51.7477433,14.6404405,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10860276683,51.7301832,14.6490286,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10860301817,51.7292593,14.6499953,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10860421911,52.5305993,13.6686963,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10860657561,52.5207354,13.6488321,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10861991070,52.5120122,13.7719939,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10866693189,52.6778107,13.171723,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10866693190,52.6777754,13.1717357,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10867182289,52.4385181,13.7550754,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10867309866,52.435312,13.7542199,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
